user_id,ring_id,ring_type,is_fraud_ring,component_id,component_size,risk_score
u_01652,none,none,0,u_02192,4,0.0031258566421578666
u_04965,none,none,0,u_05254,7509,0.0031258566421578666
u_04346,none,none,0,u_05254,7509,0.0031258566421578666
u_01643,none,none,0,u_05254,7509,0.0031258566421578666
u_04350,none,none,0,u_05254,7509,0.0031258566421578666
u_00795,none,none,0,u_05254,7509,0.0031258566421578666
u_04618,none,none,0,u_05254,7509,0.003125856642157866
u_07910,none,none,0,u_05254,7509,0.003125856642157866
u_07942,none,none,0,u_05254,7509,0.003124816886137523
u_04887,none,none,0,u_05254,7509,0.003124816886137523
u_00462,none,none,0,u_05254,7509,0.003124816886137523
u_01934,none,none,0,u_05254,7509,0.003123388443291096
u_06568,none,none,0,u_05254,7509,0.003107692277575684
u_03828,none,none,0,u_03828,1,0.003107692277575684
u_00808,none,none,0,u_05254,7509,0.003107692277575684
u_07290,none,none,0,u_05254,7509,0.003107692277575684
u_07923,none,none,0,u_05254,7509,0.003107692277575684
u_01515,none,none,0,u_05254,7509,0.003107692277575684
u_06246,none,none,0,u_06246,1,0.003107692277575684
u_02875,none,none,0,u_05254,7509,0.003107692277575684
u_02439,none,none,0,u_05254,7509,0.003107692277575684
u_05527,none,none,0,u_05254,7509,0.003107692277575684
u_07359,none,none,0,u_05254,7509,0.003107692277575684
u_00364,none,none,0,u_02285,3,0.003107692277575684
u_05510,none,none,0,u_05510,1,0.003107692277575684
u_04419,none,none,0,u_04419,1,0.003107692277575684
u_02740,none,none,0,u_05254,7509,0.003107692277575684
u_03756,none,none,0,u_05254,7509,0.003107692277575684
u_02928,none,none,0,u_05254,7509,0.003107692277575684
u_06441,none,none,0,u_05254,7509,0.0031035307201618028
u_05056,none,none,0,u_05254,7509,0.0030996558198577097
u_03903,none,none,0,u_05254,7509,0.003085126336899366
u_03500,none,none,0,u_05254,7509,0.003085126336899366
u_05581,none,none,0,u_05254,7509,0.0030739119638144587
u_04695,none,none,0,u_05254,7509,0.0030739119638144587
u_01041,none,none,0,u_05254,7509,0.0030739119638144587
u_01800,none,none,0,u_05254,7509,0.0030739119638144587
u_06939,none,none,0,u_05254,7509,0.0030739119638144587
u_03418,none,none,0,u_05254,7509,0.0030739119638144587
u_01588,none,none,0,u_05254,7509,0.0030739119638144587
u_00634,none,none,0,u_05254,7509,0.0030739119638144587
u_01872,none,none,0,u_05254,7509,0.0030739119638144587
u_04937,none,none,0,u_05254,7509,0.0030739119638144587
u_04231,none,none,0,u_05254,7509,0.0030739119638144587
u_02158,none,none,0,u_05254,7509,0.0030739119638144587
u_01329,none,none,0,u_05254,7509,0.0030739119638144587
u_00878,none,none,0,u_05254,7509,0.003070264717156264
u_04400,none,none,0,u_05254,7509,0.003070264717156264
u_07480,none,none,0,u_05254,7509,0.003070264717156264
u_00664,none,none,0,u_05254,7509,0.003070264717156264
u_01634,none,none,0,u_05254,7509,0.003070264717156264
u_05760,none,none,0,u_05254,7509,0.0030569973937488765
u_01691,none,none,0,u_05254,7509,0.0030569973937488765
u_01899,none,none,0,u_05254,7509,0.0030569973937488765
u_05872,none,none,0,u_05254,7509,0.0030550577333831323
u_02972,none,none,0,u_05254,7509,0.003055057733383132
u_00247,none,none,0,u_05254,7509,0.0030541683159830703
u_01976,none,none,0,u_05254,7509,0.003051944179459846
u_04527,none,none,0,u_05254,7509,0.0030518891187540933
u_01195,none,none,0,u_05254,7509,0.0030518891187540933
u_04253,none,none,0,u_05254,7509,0.0030518891187540933
u_07957,none,none,0,u_05254,7509,0.0030518891187540933
u_04942,none,none,0,u_05254,7509,0.0030518891187540933
u_07194,none,none,0,u_05254,7509,0.0030518891187540933
u_02156,none,none,0,u_05254,7509,0.0030518891187540933
u_03718,none,none,0,u_05254,7509,0.003046759619228117
u_04206,none,none,0,u_04206,2,0.003046759619228117
u_07056,none,none,0,u_05254,7509,0.003046759619228117
u_07793,none,none,0,u_05254,7509,0.003043605873894399
u_00614,none,none,0,u_05254,7509,0.003043605873894399
u_06909,none,none,0,u_05254,7509,0.0030431441679661902
u_05491,none,none,0,u_05254,7509,0.0030409696395743433
u_00581,none,none,0,u_05254,7509,0.0030409696395743433
u_01358,none,none,0,u_05254,7509,0.0030409696395743433
u_03187,none,none,0,u_05254,7509,0.0030409696395743433
u_05582,none,none,0,u_05254,7509,0.0030409696395743433
u_00659,none,none,0,u_05254,7509,0.0030399713325020804
u_05275,none,none,0,u_05254,7509,0.0030392611173513653
u_03150,none,none,0,u_05254,7509,0.003037253745917488
u_02316,none,none,0,u_05254,7509,0.0030337335750837665
u_03854,none,none,0,u_05254,7509,0.0030337335750837665
u_03780,none,none,0,u_05254,7509,0.0030337335750837665
u_00079,none,none,0,u_05254,7509,0.003032145470922705
u_06763,none,none,0,u_05254,7509,0.003023748150765106
u_07586,none,none,0,u_05254,7509,0.003023748150765106
u_03082,none,none,0,u_05254,7509,0.003023748150765106
u_04904,none,none,0,u_05254,7509,0.003023748150765106
u_05078,none,none,0,u_05254,7509,0.003023748150765106
u_05166,none,none,0,u_05254,7509,0.003023748150765106
u_03332,none,none,0,u_05254,7509,0.003023748150765106
u_02480,none,none,0,u_02480,1,0.003023748150765106
u_06469,none,none,0,u_05254,7509,0.003023748150765106
u_04152,none,none,0,u_05254,7509,0.0030081915029815734
u_05947,none,none,0,u_05254,7509,0.0030081915029815734
u_01684,none,none,0,u_05254,7509,0.003008191502981573
u_04138,none,none,0,u_05254,7509,0.002998067027614622
u_01706,none,none,0,u_05254,7509,0.002998067027614622
u_04803,none,none,0,u_05254,7509,0.002998067027614622
u_01221,none,none,0,u_05254,7509,0.002998067027614622
u_05501,none,none,0,u_05254,7509,0.002998067027614622
u_02876,none,none,0,u_05254,7509,0.002998067027614622
u_01710,none,none,0,u_05254,7509,0.002998067027614622
u_03633,none,none,0,u_05254,7509,0.002998067027614622
u_01709,none,none,0,u_05254,7509,0.002998067027614622
u_02281,none,none,0,u_05254,7509,0.002998067027614622
u_02610,none,none,0,u_02610,1,0.002998067027614622
u_06298,none,none,0,u_05254,7509,0.002998067027614622
u_04499,none,none,0,u_05254,7509,0.002998067027614622
u_04470,none,none,0,u_05254,7509,0.002998067027614622
u_03720,none,none,0,u_03720,1,0.002998067027614622
u_01066,none,none,0,u_05254,7509,0.002998067027614622
u_04352,none,none,0,u_05254,7509,0.002998067027614622
u_07656,none,none,0,u_05254,7509,0.002998067027614622
u_03909,none,none,0,u_05254,7509,0.002998067027614622
u_01904,none,none,0,u_05254,7509,0.002998067027614622
u_01501,none,none,0,u_05254,7509,0.002998067027614622
u_06925,none,none,0,u_05254,7509,0.002998067027614622
u_07919,none,none,0,u_05254,7509,0.002998067027614622
u_07969,none,none,0,u_05254,7509,0.002998067027614622
u_04279,none,none,0,u_05254,7509,0.002998067027614622
u_07549,none,none,0,u_05254,7509,0.002998067027614622
u_03770,none,none,0,u_05254,7509,0.002998067027614622
u_03091,none,none,0,u_05254,7509,0.002998067027614622
u_06884,none,none,0,u_05254,7509,0.0029970272715942785
u_01503,none,none,0,u_05254,7509,0.0029970272715942785
u_01108,none,none,0,u_05254,7509,0.0029970272715942785
u_02843,none,none,0,u_05254,7509,0.0029912502634305994
u_01021,none,none,0,u_05254,7509,0.0029783233797832337
u_04045,none,none,0,u_05254,7509,0.0029783233797832337
u_07632,none,none,0,u_05254,7509,0.0029752751639864354
u_05312,none,none,0,u_05254,7509,0.0029752751639864354
u_01362,none,none,0,u_05254,7509,0.0029752751639864354
u_04623,none,none,0,u_05254,7509,0.0029752751639864354
u_03736,none,none,0,u_05254,7509,0.0029752751639864354
u_02686,none,none,0,u_07183,2,0.0029752751639864354
u_07428,none,none,0,u_05254,7509,0.0029752751639864354
u_03576,none,none,0,u_05254,7509,0.0029752751639864354
u_01434,none,none,0,u_05254,7509,0.0029752751639864354
u_00458,none,none,0,u_05254,7509,0.0029752751639864354
u_05819,none,none,0,u_05254,7509,0.002971866205314466
u_06774,none,none,0,u_05254,7509,0.002971866205314466
u_03036,none,none,0,u_05254,7509,0.002963234739754003
u_03625,none,none,0,u_05254,7509,0.002963234739754003
u_01142,none,none,0,u_05254,7509,0.0029630853029870515
u_02333,none,none,0,u_05254,7509,0.002963085302987051
u_02109,none,none,0,u_05254,7509,0.002959847627356814
u_03723,none,none,0,u_05254,7509,0.0029594785479546684
u_03754,none,none,0,u_05254,7509,0.002955531516155047
u_06638,none,none,0,u_05254,7509,0.002952417962231761
u_01592,none,none,0,u_05254,7509,0.0029461223492712146
u_01504,none,none,0,u_05254,7509,0.0029461223492712146
u_06425,none,none,0,u_05254,7509,0.0029461223492712146
u_04547,none,none,0,u_04547,1,0.0029461223492712146
u_00258,none,none,0,u_05254,7509,0.0029461223492712146
u_04347,none,none,0,u_05254,7509,0.0029461223492712146
u_02376,none,none,0,u_05254,7509,0.0029461223492712146
u_01341,none,none,0,u_05254,7509,0.0029461223492712146
u_00067,none,none,0,u_05254,7509,0.0029461223492712146
u_04235,none,none,0,u_05254,7509,0.0029461223492712146
u_07172,none,none,0,u_05254,7509,0.0029461223492712146
u_05831,none,none,0,u_04206,2,0.0029461223492712146
u_00935,none,none,0,u_00935,1,0.0029461223492712146
u_04228,none,none,0,u_05254,7509,0.0029461223492712146
u_01479,none,none,0,u_05254,7509,0.0029461223492712146
u_02089,none,none,0,u_02089,1,0.0029461223492712146
u_04768,none,none,0,u_05254,7509,0.0029461223492712146
u_04381,none,none,0,u_05254,7509,0.0029461223492712146
u_05006,none,none,0,u_05254,7509,0.0029461223492712146
u_04886,none,none,0,u_05254,7509,0.0029461223492712146
u_06381,none,none,0,u_05254,7509,0.0029461223492712146
u_00521,none,none,0,u_05254,7509,0.0029461223492712146
u_00414,none,none,0,u_05254,7509,0.0029461223492712146
u_06594,none,none,0,u_05254,7509,0.0029461223492712146
u_01089,none,none,0,u_05254,7509,0.0029367498658760625
u_04356,none,none,0,u_05254,7509,0.0029292077792056324
u_00004,none,none,0,u_05254,7509,0.0029292077792056324
u_02927,none,none,0,u_05254,7509,0.0029284089335848765
u_01822,none,none,0,u_05254,7509,0.0029284089335848765
u_02518,none,none,0,u_05254,7509,0.0029284089335848765
u_02400,none,none,0,u_05254,7509,0.0029284089335848765
u_04033,none,none,0,u_05254,7509,0.0029284089335848765
u_00835,none,none,0,u_05254,7509,0.0029284089335848765
u_05416,none,none,0,u_05254,7509,0.0029284089335848765
u_03842,none,none,0,u_05254,7509,0.0029284089335848765
u_02807,none,none,0,u_05254,7509,0.0029284089335848765
u_04202,none,none,0,u_05254,7509,0.0029284089335848765
u_01630,none,none,0,u_05254,7509,0.0029284089335848765
u_00984,none,none,0,u_05254,7509,0.0029284089335848765
u_04299,none,none,0,u_05254,7509,0.0029284089335848765
u_00483,none,none,0,u_05254,7509,0.002927331961721189
u_06137,none,none,0,u_05254,7509,0.0029263787014398262
u_06035,none,none,0,u_05254,7509,0.0029263787014398262
u_07468,none,none,0,u_05254,7509,0.0029263787014398262
u_07400,none,none,0,u_05254,7509,0.002918970004684873
u_02322,none,none,0,u_05254,7509,0.002918970004684873
u_05375,none,none,0,u_05254,7509,0.002918970004684873
u_06463,none,none,0,u_05254,7509,0.002918970004684873
u_02434,none,none,0,u_05254,7509,0.002918970004684873
u_05720,none,none,0,u_05720,3,0.002918970004684873
u_00307,none,none,0,u_05254,7509,0.0029183984058112535
u_05174,none,none,0,u_05254,7509,0.0029158162593511546
u_00366,none,none,0,u_05254,7509,0.0029158162593511546
u_04880,none,none,0,u_05254,7509,0.0029158162593511546
u_07843,none,none,0,u_05254,7509,0.0029158162593511546
u_02863,none,none,0,u_05254,7509,0.0029068746296890264
u_00510,none,none,0,u_05254,7509,0.002902345046118425
u_05656,none,none,0,u_05254,7509,0.0028959585362218613
u_04014,none,none,0,u_05254,7509,0.0028959585362218613
u_06166,none,none,0,u_05254,7509,0.0028959585362218613
u_04476,none,none,0,u_05254,7509,0.0028959585362218613
u_05945,none,none,0,u_05254,7509,0.0028959585362218613
u_01371,none,none,0,u_05254,7509,0.0028959585362218613
u_04711,none,none,0,u_05254,7509,0.0028959585362218613
u_01876,none,none,0,u_05254,7509,0.0028959585362218613
u_03048,none,none,0,u_05254,7509,0.0028959585362218613
u_02694,none,none,0,u_05254,7509,0.002884456437204026
u_05835,none,none,0,u_05254,7509,0.002883812529808431
u_06505,none,none,0,u_05254,7509,0.0028830708722075347
u_00698,none,none,0,u_05254,7509,0.002863460648887355
u_02484,none,none,0,u_05254,7509,0.0028634606488873544
u_04169,none,none,0,u_05254,7509,0.0028634606488873544
u_05229,none,none,0,u_05254,7509,0.002847485549443191
u_01590,none,none,0,u_05254,7509,0.002847485549443191
u_03999,none,none,0,u_05254,7509,0.002847485549443191
u_04699,none,none,0,u_05254,7509,0.002847485549443191
u_02990,none,none,0,u_05254,7509,0.002847485549443191
u_05283,none,none,0,u_05254,7509,0.002847485549443191
u_00088,none,none,0,u_05254,7509,0.002847485549443191
u_00159,none,none,0,u_05254,7509,0.002844371995519905
u_07066,none,none,0,u_05254,7509,0.002842859394038776
u_02094,none,none,0,u_05254,7509,0.002839187435288176
u_07451,none,none,0,u_05254,7509,0.002839187435288176
u_04610,none,none,0,u_05254,7509,0.002839187435288176
u_00103,none,none,0,u_05254,7509,0.002839187435288176
u_03056,none,none,0,u_05254,7509,0.002839187435288176
u_01474,none,none,0,u_05254,7509,0.002839187435288176
u_03886,none,none,0,u_05254,7509,0.002839187435288176
u_02066,none,none,0,u_05254,7509,0.002839187435288176
u_05466,none,none,0,u_05254,7509,0.002839187435288176
u_05483,none,none,0,u_05254,7509,0.002839187435288176
u_06267,none,none,0,u_05254,7509,0.002839187435288176
u_01244,none,none,0,u_05254,7509,0.002839187435288176
u_06156,none,none,0,u_05254,7509,0.002839187435288176
u_02282,none,none,0,u_05254,7509,0.002839187435288176
u_01936,none,none,0,u_05254,7509,0.002839187435288176
u_03766,none,none,0,u_05254,7509,0.002839187435288176
u_06214,none,none,0,u_05254,7509,0.002839187435288176
u_07319,none,none,0,u_05254,7509,0.002839187435288176
u_00485,none,none,0,u_05254,7509,0.002839187435288176
u_02472,none,none,0,u_05254,7509,0.002839187435288176
u_01832,none,none,0,u_05254,7509,0.002839187435288176
u_00413,none,none,0,u_05254,7509,0.002839187435288176
u_01275,none,none,0,u_05254,7509,0.002835295688443807
u_01137,none,none,0,u_05254,7509,0.002835295688443807
u_03452,none,none,0,u_05254,7509,0.002835295688443807
u_01326,none,none,0,u_05254,7509,0.002835295688443807
u_00583,none,none,0,u_05254,7509,0.002835295688443807
u_07329,none,none,0,u_05254,7509,0.002835295688443807
u_04740,none,none,0,u_05254,7509,0.002835295688443807
u_04124,none,none,0,u_05254,7509,0.002831688933411424
u_03703,none,none,0,u_05254,7509,0.002831688933411424
u_07935,none,none,0,u_05254,7509,0.002831688933411424
u_06603,none,none,0,u_05254,7509,0.002831688933411424
u_01172,none,none,0,u_05254,7509,0.002831688933411424
u_02001,none,none,0,u_05254,7509,0.002831688933411424
u_05147,none,none,0,u_05254,7509,0.002831688933411424
u_07422,none,none,0,u_05254,7509,0.002831688933411424
u_00499,none,none,0,u_05254,7509,0.0028277419016118025
u_07864,none,none,0,u_05254,7509,0.0028194437874567877
u_04691,none,none,0,u_05254,7509,0.0028194437874567877
u_06185,none,none,0,u_05254,7509,0.002810430026912678
u_00443,none,none,0,u_05254,7509,0.002810430026912678
u_07789,none,none,0,u_05254,7509,0.002810430026912678
u_04083,none,none,0,u_05254,7509,0.002810430026912678
u_04230,none,none,0,u_05254,7509,0.002810430026912678
u_01058,none,none,0,u_05254,7509,0.0028006193190416324
u_00449,none,none,0,u_05254,7509,0.002800619319041632
u_05499,none,none,0,u_05254,7509,0.002800619319041632
u_03922,none,none,0,u_05254,7509,0.002800619319041632
u_07357,none,none,0,u_05254,7509,0.002800619319041632
u_01594,none,none,0,u_05254,7509,0.002800619319041632
u_06034,none,none,0,u_05254,7509,0.002800619319041632
u_01617,none,none,0,u_05254,7509,0.002800619319041632
u_01408,none,none,0,u_05254,7509,0.002800619319041632
u_03269,none,none,0,u_05254,7509,0.002800619319041632
u_04701,none,none,0,u_05254,7509,0.002800619319041632
u_02149,none,none,0,u_05254,7509,0.002800619319041632
u_06076,none,none,0,u_05254,7509,0.002800619319041632
u_03583,none,none,0,u_05254,7509,0.002800619319041632
u_06165,none,none,0,u_05254,7509,0.002800619319041632
u_05546,none,none,0,u_05254,7509,0.002800619319041632
u_01067,none,none,0,u_01067,1,0.002800619319041632
u_05531,none,none,0,u_05254,7509,0.002800619319041632
u_02187,none,none,0,u_05254,7509,0.002800619319041632
u_00016,none,none,0,u_05254,7509,0.002800619319041632
u_02956,none,none,0,u_05254,7509,0.002800619319041632
u_03190,none,none,0,u_05254,7509,0.002800619319041632
u_02498,none,none,0,u_05254,7509,0.002800619319041632
u_01775,none,none,0,u_01775,1,0.002800619319041632
u_07099,none,none,0,u_05254,7509,0.002800619319041632
u_06271,none,none,0,u_05254,7509,0.002800619319041632
u_02949,none,none,0,u_04006,3,0.002800619319041632
u_01768,none,none,0,u_05254,7509,0.002800619319041632
u_01927,none,none,0,u_05254,7509,0.002800619319041632
u_06155,none,none,0,u_05254,7509,0.002800619319041632
u_05334,none,none,0,u_05254,7509,0.002800619319041632
u_05263,none,none,0,u_05254,7509,0.002796689722952076
u_05175,none,none,0,u_05254,7509,0.002782820472473468
u_02794,none,none,0,u_05254,7509,0.002782820472473468
u_07829,none,none,0,u_05254,7509,0.002782820472473468
u_04902,none,none,0,u_05254,7509,0.0027630768246420796
u_07880,none,none,0,u_05254,7509,0.002756666822660782
u_05121,none,none,0,u_05254,7509,0.002756666822660782
u_03512,none,none,0,u_05254,7509,0.002756666822660782
u_00946,none,none,0,u_05254,7509,0.002756666822660782
u_03079,none,none,0,u_05254,7509,0.002756666822660782
u_04111,none,none,0,u_05254,7509,0.002756666822660782
u_02167,none,none,0,u_05254,7509,0.00275551311904711
u_06453,none,none,0,u_05254,7509,0.00275551311904711
u_06125,none,none,0,u_05254,7509,0.00275551311904711
u_03635,none,none,0,u_05254,7509,0.00275551311904711
u_02907,none,none,0,u_05254,7509,0.00275551311904711
u_06383,none,none,0,u_05254,7509,0.00275551311904711
u_05636,none,none,0,u_05254,7509,0.00275551311904711
u_04468,none,none,0,u_05254,7509,0.00275551311904711
u_04910,none,none,0,u_05254,7509,0.00275551311904711
u_02509,none,none,0,u_05254,7509,0.00275551311904711
u_02422,none,none,0,u_05254,7509,0.00275551311904711
u_01979,none,none,0,u_05254,7509,0.00275551311904711
u_07622,none,none,0,u_05254,7509,0.00275551311904711
u_06151,none,none,0,u_05254,7509,0.00275551311904711
u_00769,none,none,0,u_05254,7509,0.00275551311904711
u_06586,none,none,0,u_05254,7509,0.00275551311904711
u_07822,none,none,0,u_05254,7509,0.00275551311904711
u_03192,none,none,0,u_05254,7509,0.00275551311904711
u_02628,none,none,0,u_05254,7509,0.00275551311904711
u_07068,none,none,0,u_05254,7509,0.00275551311904711
u_06294,none,none,0,u_05254,7509,0.00275551311904711
u_06980,none,none,0,u_05254,7509,0.00275551311904711
u_02904,none,none,0,u_05254,7509,0.00275551311904711
