user_id,ring_id,is_fraud_ring,component_id,component_size,risk_score
u_03667,none,0,u_03667,1,0.00048360080482348134
u_00665,none,0,u_01388,7462,0.00048326100197779745
u_02509,none,0,u_01388,7462,0.00048300354437629466
u_02898,none,0,u_01388,7462,0.0004826942418403598
u_02202,none,0,u_01388,7462,0.00048268004268047594
u_05415,none,0,u_05415,1,0.00048233919792078385
u_01426,none,0,u_01388,7462,0.0004817786983519661
u_02301,none,0,u_01388,7462,0.00047995286537457074
u_03064,none,0,u_01388,7462,0.0004798122472993815
u_01713,none,0,u_01388,7462,0.0004797105650372497
u_02471,none,0,u_01388,7462,0.00047962440196839027
u_01802,none,0,u_01388,7462,0.00047953939123957076
u_00211,none,0,u_01388,7462,0.00047947589559806076
u_05375,none,0,u_01388,7462,0.0004794003648639434
u_02308,none,0,u_01388,7462,0.000478875904955612
u_01697,none,0,u_01388,7462,0.0004785974063869502
u_07251,none,0,u_01388,7462,0.00047855513546475153
u_02953,none,0,u_01388,7462,0.0004774378849336114
u_03950,none,0,u_01388,7462,0.00047742254174210704
u_07111,none,0,u_01388,7462,0.00047727881234783357
u_03494,none,0,u_01388,7462,0.00047724989149768927
u_03960,none,0,u_01388,7462,0.00047669564411409595
u_05103,none,0,u_01388,7462,0.0004762913986506805
u_07487,none,0,u_01388,7462,0.0004761789522908318
u_03724,none,0,u_01388,7462,0.0004750265666040012
u_00338,none,0,u_01388,7462,0.0004749450887846796
u_00803,none,0,u_01388,7462,0.00047460078939829173
u_02120,none,0,u_01388,7462,0.00047341991063889875
u_04361,none,0,u_01388,7462,0.0004726674258187341
u_07680,none,0,u_01388,7462,0.0004707851903203416
u_03874,none,0,u_01388,7462,0.0004690165358479659
u_04707,none,0,u_01388,7462,0.0004689986641323965
u_04486,none,0,u_01388,7462,0.000468668689612099
u_04872,none,0,u_04872,1,0.00046836277856482936
u_04506,none,0,u_01388,7462,0.00046775489616373786
u_04449,none,0,u_01388,7462,0.00046737332819937885
u_01658,none,0,u_01388,7462,0.0004672503059784268
u_02480,none,0,u_02480,1,0.00046690781226016036
u_00727,none,0,u_01388,7462,0.0004651472271178308
u_05772,none,0,u_01388,7462,0.0004650792661619438
u_07737,none,0,u_01388,7462,0.0004645753694573039
u_05612,none,0,u_01388,7462,0.00046385708565626504
u_06982,none,0,u_01388,7462,0.0004637942805945808
u_00634,none,0,u_01388,7462,0.0004632136869450736
u_00756,none,0,u_01388,7462,0.00046283973594472426
u_03104,none,0,u_01388,7462,0.00046271059682564085
u_04879,none,0,u_01388,7462,0.00046256368011682
u_05863,none,0,u_05863,2,0.00046207278863334185
u_07633,none,0,u_01388,7462,0.00046194815595430145
u_02856,none,0,u_01388,7462,0.000461428233188012
u_03782,none,0,u_01388,7462,0.0004612734643133121
u_00107,none,0,u_01388,7462,0.00046111943548792205
u_01990,none,0,u_01388,7462,0.00046111789406368684
u_05067,none,0,u_01388,7462,0.00046001648895135255
u_02208,none,0,u_01388,7462,0.00045984168379280624
u_02855,none,0,u_01388,7462,0.0004583828578536746
u_03720,none,0,u_01388,7462,0.0004582384596463656
u_01358,none,0,u_01388,7462,0.0004573991653788933
u_06394,none,0,u_01388,7462,0.00045697135236209943
u_01102,none,0,u_01388,7462,0.0004569526106769631
u_05567,none,0,u_01388,7462,0.0004560314042305437
u_07558,none,0,u_01388,7462,0.00045598207062069735
u_07532,none,0,u_01388,7462,0.0004558767431096136
u_01313,none,0,u_01388,7462,0.00045583184872154977
u_07891,none,0,u_01388,7462,0.00045574416834883244
u_03491,none,0,u_01388,7462,0.00045538157808468666
u_05302,none,0,u_01388,7462,0.0004542363581607566
u_00439,none,0,u_01388,7462,0.0004540302191492209
u_00743,none,0,u_01388,7462,0.0004532332678389531
u_05305,none,0,u_01388,7462,0.0004527827567091749
u_07878,none,0,u_01388,7462,0.0004525801344787505
u_02639,none,0,u_01388,7462,0.00045133115027177025
u_04038,none,0,u_01388,7462,0.0004511538755554533
u_07863,none,0,u_01388,7462,0.00045076201200224073
u_00202,none,0,u_01388,7462,0.00045065139194003885
u_01226,none,0,u_01388,7462,0.00045055650955086354
u_06195,none,0,u_01388,7462,0.0004504686919301811
u_01445,none,0,u_01388,7462,0.0004504083467564963
u_01202,none,0,u_01388,7462,0.0004497726300739455
u_01639,none,0,u_01388,7462,0.00044929486620037454
u_01245,none,0,u_01388,7462,0.0004491795900129684
u_07369,none,0,u_07369,1,0.00044843513029722886
u_06804,none,0,u_01388,7462,0.0004482196595167452
u_00766,none,0,u_01388,7462,0.000447567570123307
u_07236,none,0,u_01388,7462,0.0004459855195592306
u_04184,none,0,u_01388,7462,0.0004457488915056406
u_01068,none,0,u_01388,7462,0.0004451207519646254
u_07953,none,0,u_01388,7462,0.0004450918730264456
u_05399,none,0,u_01388,7462,0.00044504459682788693
u_05060,none,0,u_01388,7462,0.0004447430444475071
u_05371,none,0,u_01388,7462,0.00044474042264522134
u_01519,none,0,u_02653,3,0.00044241393964037593
u_05692,none,0,u_01388,7462,0.00044229695508384
u_02814,none,0,u_01388,7462,0.00044192009463043825
u_02112,none,0,u_01388,7462,0.00044113625454976767
u_05029,none,0,u_01388,7462,0.00044001604574896006
u_05263,none,0,u_01388,7462,0.0004399701600912811
u_05280,none,0,u_01388,7462,0.00043984564697250564
u_01632,none,0,u_01388,7462,0.000439636020994633
u_02079,none,0,u_01388,7462,0.0004392191719561947
u_01553,none,0,u_01388,7462,0.00043915891728105465
u_07569,none,0,u_01388,7462,0.00043783208467588586
u_07163,none,0,u_01388,7462,0.00043767041727510583
u_07798,none,0,u_01388,7462,0.00043694617938706647
u_04292,none,0,u_01388,7462,0.00043680606590128273
u_07082,none,0,u_01388,7462,0.0004365271662905379
u_01508,none,0,u_01388,7462,0.0004364312530225848
u_06467,none,0,u_01388,7462,0.000436142909445501
u_05159,none,0,u_01388,7462,0.0004360774211500101
u_03288,none,0,u_01388,7462,0.0004358129112630535
u_06449,none,0,u_01388,7462,0.0004344711847942977
u_01823,none,0,u_01388,7462,0.0004338387038051957
u_05090,none,0,u_01388,7462,0.00043266025260917096
u_01442,none,0,u_01388,7462,0.0004320658483439256
u_03735,none,0,u_01388,7462,0.0004310223526776709
u_01577,none,0,u_01577,1,0.0004309648556964145
u_02861,none,0,u_01388,7462,0.00043079372531886764
u_03379,none,0,u_01388,7462,0.00043041766127456375
u_07687,none,0,u_01388,7462,0.00043019008867940074
u_05998,none,0,u_01388,7462,0.000429875019744293
u_07056,none,0,u_01388,7462,0.0004296697647468345
u_06559,none,0,u_01388,7462,0.0004279674714164789
u_03783,none,0,u_01388,7462,0.0004278954093663266
u_00929,none,0,u_01388,7462,0.000427466106838303
u_07707,none,0,u_07707,1,0.00042733880624182735
u_04502,none,0,u_01388,7462,0.000427276869230685
u_02232,none,0,u_01388,7462,0.00042700392328334167
u_00106,none,0,u_01388,7462,0.0004266220575651002
u_01740,none,0,u_01388,7462,0.0004254794230764765
u_00553,none,0,u_01388,7462,0.000424557900559815
u_05964,none,0,u_01388,7462,0.00042455522732294136
u_03811,none,0,u_01388,7462,0.0004242042831655002
u_00490,none,0,u_00490,1,0.000423101694495935
u_05910,none,0,u_01388,7462,0.00042283010273287734
u_07480,none,0,u_01388,7462,0.0004226445018749612
u_01574,none,0,u_01388,7462,0.0004218795369099181
u_02971,none,0,u_01388,7462,0.0004217750540532572
u_03679,none,0,u_01388,7462,0.00042177235306665637
u_06007,none,0,u_01388,7462,0.00042173277759559937
u_03341,none,0,u_01388,7462,0.0004216508599962498
u_02634,none,0,u_01388,7462,0.00042160424686936025
u_04274,none,0,u_01388,7462,0.00042104803842517795
u_03593,none,0,u_01388,7462,0.0004203575867343934
u_04820,none,0,u_01388,7462,0.00042034669752440655
u_05014,none,0,u_01388,7462,0.00042031842260109787
u_04178,none,0,u_01388,7462,0.0004202382284553927
u_03185,none,0,u_01388,7462,0.00042006876815476723
u_02218,none,0,u_01388,7462,0.00041935248152930136
u_05755,none,0,u_01388,7462,0.0004192760200694375
u_00204,none,0,u_01388,7462,0.0004192358799505703
u_06806,none,0,u_01388,7462,0.0004185155503174803
u_01988,none,0,u_01388,7462,0.0004183975065229552
u_07591,none,0,u_01388,7462,0.0004179056027465974
u_06070,none,0,u_01388,7462,0.00041776826898607273
u_02725,none,0,u_01388,7462,0.00041775957359461025
u_04155,none,0,u_01388,7462,0.00041728662065588693
u_05102,none,0,u_01388,7462,0.00041642277196175044
u_00010,none,0,u_01388,7462,0.00041631164811851306
u_00273,none,0,u_01388,7462,0.00041609902853319974
u_05544,none,0,u_01388,7462,0.0004158368295367003
u_07362,none,0,u_01388,7462,0.00041540855047226427
u_00381,none,0,u_01388,7462,0.00041523320143696795
u_02432,none,0,u_01388,7462,0.0004149653323137088
u_07564,none,0,u_01388,7462,0.0004146957017389591
u_03786,none,0,u_01388,7462,0.00041460602567933337
u_07344,none,0,u_01388,7462,0.00041457141235919456
u_00811,none,0,u_01388,7462,0.00041407817479642523
u_07275,none,0,u_01388,7462,0.00041343239080661025
u_05140,none,0,u_01388,7462,0.00041319500333490813
u_07595,none,0,u_01388,7462,0.0004131256647473052
u_06929,none,0,u_01388,7462,0.000412861715502929
u_07386,none,0,u_01388,7462,0.0004125717306307422
u_07143,none,0,u_01388,7462,0.00041211274442799815
u_00101,none,0,u_01388,7462,0.0004116517320287692
u_02214,none,0,u_01388,7462,0.00041121948190280937
u_06497,none,0,u_01388,7462,0.0004112023131787168
u_06600,none,0,u_01388,7462,0.00041087667208796196
u_05351,none,0,u_01388,7462,0.00041078440676704315
u_07648,none,0,u_01388,7462,0.00041075785949283084
u_06152,none,0,u_01388,7462,0.00041068232815057626
u_04758,none,0,u_01388,7462,0.000409939918152675
u_06075,none,0,u_01388,7462,0.0004095018764106595
u_05688,none,0,u_01388,7462,0.0004091706335651927
u_01629,none,0,u_01388,7462,0.00040905774154580653
u_00675,none,0,u_01388,7462,0.0004088351911214453
u_00297,none,0,u_01388,7462,0.0004080981266393533
u_01850,none,0,u_01388,7462,0.00040778895489168246
u_02838,none,0,u_01388,7462,0.0004075396875994587
u_02249,none,0,u_01388,7462,0.00040734441606691207
u_06606,none,0,u_01388,7462,0.00040640925031598
u_02170,none,0,u_01388,7462,0.00040616426639801523
u_02371,none,0,u_01388,7462,0.00040613090012394976
u_05662,none,0,u_01388,7462,0.00040568811607306384
u_02519,none,0,u_07727,2,0.0004047664721960721
u_05439,none,0,u_01388,7462,0.0004041373835899475
u_00871,none,0,u_01388,7462,0.0004038404597624034
u_03493,none,0,u_01388,7462,0.0004038248196941357
u_04903,none,0,u_01388,7462,0.00040376800810516507
u_03049,none,0,u_01388,7462,0.0004027585117553391
u_05115,none,0,u_01388,7462,0.0004026719153599664
u_00438,none,0,u_01388,7462,0.0004018544588411616
u_00126,none,0,u_00126,1,0.00040152138036870323
u_02290,none,0,u_01388,7462,0.0004005869591465403
u_02887,none,0,u_01388,7462,0.00040003766269300356
u_01012,none,0,u_01388,7462,0.00039906517498162147
u_03113,none,0,u_01388,7462,0.0003983764006978689
u_01515,none,0,u_01388,7462,0.0003983689437392902
u_03548,none,0,u_01388,7462,0.0003979508341735368
u_05350,none,0,u_01388,7462,0.00039639882008125774
u_03163,none,0,u_01388,7462,0.00039548048305207683
u_06974,none,0,u_01388,7462,0.0003952663269277463
u_07013,none,0,u_01388,7462,0.0003951091679883662
u_05673,none,0,u_01388,7462,0.00039424004851611215
u_01934,none,0,u_01934,2,0.00039418384470808906
u_02661,none,0,u_01388,7462,0.0003941624429084262
u_03437,none,0,u_01388,7462,0.00039405391932044025
u_05691,none,0,u_01388,7462,0.00039373900767591794
u_00392,none,0,u_01388,7462,0.0003934617711205662
u_06368,none,0,u_01388,7462,0.00039326416251534503
u_03965,none,0,u_01388,7462,0.00039281800822447337
u_07000,none,0,u_01388,7462,0.0003927469626224688
u_07404,none,0,u_01388,7462,0.0003923040523896673
u_00872,none,0,u_01388,7462,0.00039227499513917643
u_07551,none,0,u_01388,7462,0.0003920410481994084
u_00096,none,0,u_01388,7462,0.00039164004455020094
u_01034,none,0,u_01388,7462,0.00039138581564265634
u_00138,none,0,u_01388,7462,0.0003913310519502387
u_07574,none,0,u_01388,7462,0.0003910766894622894
u_00151,none,0,u_01388,7462,0.00039101766330150635
u_02517,none,0,u_01388,7462,0.0003905186186360185
u_03451,none,0,u_01388,7462,0.0003893831820882442
u_03132,none,0,u_03132,2,0.00038896714922457095
u_01584,none,0,u_01388,7462,0.0003881462447662901
u_06887,none,0,u_01388,7462,0.0003880438021050435
u_01846,none,0,u_01388,7462,0.0003880172298372365
u_05104,none,0,u_01388,7462,0.00038716115349422684
u_07989,none,0,u_01388,7462,0.00038676069020973023
u_07550,none,0,u_01388,7462,0.00038650589184791
u_03206,none,0,u_01388,7462,0.0003863498663159889
u_02493,none,0,u_01388,7462,0.0003858751229587824
u_02421,none,0,u_01388,7462,0.00038539439034999994
u_02051,none,0,u_01388,7462,0.00038435446770421856
u_00807,none,0,u_01388,7462,0.00038400034243699777
u_05183,none,0,u_01388,7462,0.00038395017207065827
u_03021,none,0,u_01388,7462,0.0003830089312929668
u_04438,none,0,u_01388,7462,0.0003828194192891226
u_02555,none,0,u_01388,7462,0.000382684356834588
u_03131,none,0,u_01388,7462,0.00038216760372954085
u_06858,none,0,u_01388,7462,0.0003819487915301044
u_01073,none,0,u_01388,7462,0.00038161547060138525
u_07229,none,0,u_01388,7462,0.00038160840988439766
u_05745,none,0,u_01388,7462,0.00038137415362688245
u_01321,none,0,u_01388,7462,0.00038091502502165153
u_07776,none,0,u_01388,7462,0.00038075610634755066
u_03683,none,0,u_01388,7462,0.0003803502563543127
u_06697,none,0,u_01388,7462,0.0003799100481538439
u_01770,none,0,u_01388,7462,0.0003798268627095082
u_00704,none,0,u_01388,7462,0.0003797208644369781
u_07262,none,0,u_01388,7462,0.0003792922552651346
u_06810,none,0,u_01388,7462,0.0003789937521288026
u_07727,none,0,u_07727,2,0.0003789606219657604
u_00875,none,0,u_01388,7462,0.0003785024075205172
u_06515,none,0,u_01388,7462,0.00037828563217673475
u_02449,none,0,u_01388,7462,0.0003777933551217878
u_07104,none,0,u_01388,7462,0.0003771998388434979
u_04785,none,0,u_01388,7462,0.0003769398546617145
u_03772,none,0,u_01388,7462,0.0003768711953699495
u_00020,none,0,u_01388,7462,0.0003765882036781208
u_02192,none,0,u_01388,7462,0.0003763134077647119
u_03822,none,0,u_03822,1,0.00037617643608616516
u_05900,none,0,u_01388,7462,0.00037591722968288596
u_02591,none,0,u_01388,7462,0.00037585900140340396
u_03933,none,0,u_01388,7462,0.0003755470085485216
u_04324,none,0,u_01388,7462,0.0003750161389057081
u_06411,none,0,u_01388,7462,0.00037392880411057954
u_06217,none,0,u_01388,7462,0.0003732931529550179
u_02271,none,0,u_01388,7462,0.0003732853480963811
u_03474,none,0,u_03188,2,0.00037259471407457076
u_02783,none,0,u_01388,7462,0.00037172984218631776
u_02376,none,0,u_01388,7462,0.0003716283762284341
u_05148,none,0,u_01388,7462,0.0003714677225228742
u_05465,none,0,u_01388,7462,0.0003712300050224949
u_07757,none,0,u_01388,7462,0.000371042309274799
u_06944,none,0,u_01388,7462,0.0003710054225811074
u_06293,none,0,u_01388,7462,0.0003709201686177499
u_05660,none,0,u_01388,7462,0.00037057772358983787
u_01717,none,0,u_01388,7462,0.0003698064960587274
u_07187,none,0,u_01388,7462,0.0003697874018913781
u_01940,none,0,u_01940,1,0.0003693393486108787
u_06063,none,0,u_01388,7462,0.00036911296346052837
u_06799,none,0,u_06799,1,0.0003681538688502227
u_03706,none,0,u_01388,7462,0.00036785379236656463
u_02907,none,0,u_01388,7462,0.00036719986848227445
u_00827,none,0,u_01388,7462,0.00036670578702975
u_07903,none,0,u_01388,7462,0.0003665375468191431
u_00775,none,0,u_01388,7462,0.00036615921908882127
u_02816,none,0,u_01388,7462,0.000366107219437994
u_03896,none,0,u_01388,7462,0.0003660352485364948
u_06355,none,0,u_01388,7462,0.00036557930876420284
u_00215,none,0,u_01388,7462,0.0003655101228245851
u_00939,none,0,u_01388,7462,0.0003649820191393038
u_05522,none,0,u_01388,7462,0.0003649484356288342
u_03681,none,0,u_01388,7462,0.00036481024083081305
u_01495,none,0,u_01388,7462,0.0003640511500950761
u_07044,none,0,u_01388,7462,0.0003636049358551252
u_05632,none,0,u_01388,7462,0.0003634752018672143
u_00850,none,0,u_01388,7462,0.0003634305440591926
u_00734,none,0,u_01388,7462,0.0003626517412199202
u_01412,none,0,u_01388,7462,0.0003622817734862964
u_03220,none,0,u_01388,7462,0.0003617084582442979
u_00145,none,0,u_01388,7462,0.0003615935597474193
u_00601,none,0,u_01388,7462,0.0003615676402177746
u_00482,none,0,u_01388,7462,0.0003601433634287907
u_06999,none,0,u_01388,7462,0.00035996940058800246
u_03888,none,0,u_01388,7462,0.00035992363606617873
u_01490,none,0,u_01388,7462,0.0003597845147660743
u_02799,none,0,u_01388,7462,0.0003590201493565745
u_07830,none,0,u_01388,7462,0.00035872120546342996
u_02712,none,0,u_01388,7462,0.00035867113329874874
u_01194,none,0,u_01388,7462,0.00035807608992755144
u_03088,none,0,u_01388,7462,0.0003574476931726943
u_05553,none,0,u_01388,7462,0.0003570550234698007
u_07225,none,0,u_01388,7462,0.00035679498961464984
u_05509,none,0,u_01388,7462,0.00035674770055373745
u_06903,none,0,u_01388,7462,0.0003566501179112542
u_07175,none,0,u_01388,7462,0.00035651285994338074
u_01996,none,0,u_01388,7462,0.00035638552444633285
u_02577,none,0,u_01388,7462,0.0003560790131421668
u_01422,none,0,u_01388,7462,0.00035527864709716204
u_06741,none,0,u_01388,7462,0.0003551685357780607
u_00612,none,0,u_01388,7462,0.0003549932646068476
u_01527,none,0,u_01388,7462,0.0003545347598409631
u_03217,none,0,u_01388,7462,0.000353684542316884
u_06315,none,0,u_01388,7462,0.0003534225464703037
u_06522,none,0,u_01388,7462,0.0003529702446782884
u_06184,none,0,u_01388,7462,0.0003529120851938909
u_06087,none,0,u_06087,1,0.00035275459696069
u_05429,none,0,u_01388,7462,0.00035260189644103216
u_04779,none,0,u_01388,7462,0.0003520724581766232
u_05046,none,0,u_01388,7462,0.0003520647283538093
u_00677,none,0,u_01388,7462,0.00035147332151243315
u_00243,none,0,u_01388,7462,0.0003511528438470326
u_06140,none,0,u_01388,7462,0.0003507461196467321
u_02583,none,0,u_01388,7462,0.000350370480962155
u_07324,none,0,u_01388,7462,0.00034947032509164707
u_03538,none,0,u_01388,7462,0.0003492728665633647
u_07692,none,0,u_01388,7462,0.0003488570179805086
u_05058,none,0,u_01388,7462,0.00034766047292917343
u_07708,none,0,u_01388,7462,0.00034727024377887214
u_06538,none,0,u_01388,7462,0.00034724189251231197
u_01859,none,0,u_01388,7462,0.00034700963657134453
u_05846,none,0,u_01388,7462,0.000346833330829436
u_06537,none,0,u_01388,7462,0.00034673246725098843
u_07335,none,0,u_01388,7462,0.0003464581255878511
u_00760,none,0,u_01388,7462,0.0003457830506319248
u_04337,none,0,u_01388,7462,0.0003455801490415855
u_07216,none,0,u_07216,1,0.00034519762076300924
u_01521,none,0,u_01388,7462,0.00034482056129184457
u_06623,none,0,u_01388,7462,0.00034462411038211125
u_02767,none,0,u_01388,7462,0.00034449847643785417
u_01583,none,0,u_01388,7462,0.0003443035511480689
u_07846,none,0,u_01388,7462,0.00034405190618222117
u_06148,none,0,u_01388,7462,0.0003437181195405632
u_01916,none,0,u_01388,7462,0.00034361640746223185
u_06639,none,0,u_01388,7462,0.0003429045574875593
u_05993,none,0,u_01388,7462,0.0003428907675891961
u_06246,none,0,u_01388,7462,0.0003426605039711759
u_07124,none,0,u_01388,7462,0.000341584040007317
u_06276,none,0,u_01388,7462,0.00034137241849290244
u_06604,none,0,u_01388,7462,0.0003412688760341895
u_07128,none,0,u_07128,1,0.0003407909870005937
u_04980,none,0,u_01388,7462,0.0003400805104044847
u_02364,none,0,u_01388,7462,0.0003390943932195509
u_01929,none,0,u_01388,7462,0.00033858411575459824
u_05370,none,0,u_01388,7462,0.0003381625152503306
u_07969,none,0,u_01388,7462,0.0003381569857751503
u_05795,none,0,u_01388,7462,0.00033814085531431835
u_03509,none,0,u_01388,7462,0.0003378230704282399
u_01081,none,0,u_01388,7462,0.0003376249259253631
u_04606,none,0,u_01388,7462,0.0003372572449686414
u_03191,none,0,u_01388,7462,0.00033697068207982526
u_04387,none,0,u_01388,7462,0.00033696657403848494
