user_id,ring_id,ring_type,is_fraud_ring,component_id,component_size,risk_score
u_05969,none,none,0,u_05254,7509,0.00563498522186058
u_07197,none,none,0,u_05254,7509,0.005634109216659406
u_01078,none,none,0,u_05254,7509,0.00563342108480576
u_07828,none,none,0,u_05254,7509,0.005620542547776949
u_01058,none,none,0,u_05254,7509,0.0056183023389260196
u_02077,none,none,0,u_05254,7509,0.00561537784728472
u_02372,none,none,0,u_05254,7509,0.0056083404281895505
u_02995,none,none,0,u_05254,7509,0.0056083404281895505
u_02226,none,none,0,u_05254,7509,0.0056083404281895505
u_04253,none,none,0,u_05254,7509,0.0056083404281895505
u_04921,none,none,0,u_05254,7509,0.005607453512985018
u_06201,none,none,0,u_05254,7509,0.005607453512985018
u_02978,none,none,0,u_05254,7509,0.005604223033388237
u_07030,none,none,0,u_07030,1,0.005594587756789823
u_01045,none,none,0,u_05254,7509,0.00559450122469409
u_01099,none,none,0,u_05254,7509,0.005591988472443893
u_05654,none,none,0,u_05254,7509,0.005590049622393992
u_02073,none,none,0,u_05254,7509,0.005585204296851747
u_01243,none,none,0,u_05254,7509,0.005583671767396348
u_06491,none,none,0,u_05254,7509,0.00557811252265851
u_04659,none,none,0,u_05254,7509,0.005574398722341525
u_03606,none,none,0,u_05254,7509,0.005570583818785927
u_00474,none,none,0,u_05254,7509,0.00556390832707744
u_03686,none,none,0,u_05254,7509,0.005554509407250959
u_07068,none,none,0,u_05254,7509,0.005548463096000386
u_07987,none,none,0,u_05254,7509,0.005548128436855079
u_06567,none,none,0,u_05254,7509,0.0055479681710285346
u_00657,none,none,0,u_05254,7509,0.005547833398426714
u_05170,none,none,0,u_05254,7509,0.005542542381083579
u_02873,none,none,0,u_05254,7509,0.005536133677603931
u_01876,none,none,0,u_05254,7509,0.005526336282624471
u_03429,none,none,0,u_05254,7509,0.005526313213468902
u_00159,none,none,0,u_05254,7509,0.005519456692991403
u_07772,none,none,0,u_05254,7509,0.005518846109290535
u_05887,none,none,0,u_05254,7509,0.0055183578208572665
u_02324,none,none,0,u_05254,7509,0.005515659741287857
u_05492,none,none,0,u_05492,1,0.0055038418517152484
u_05590,none,none,0,u_05254,7509,0.005503402918420406
u_03179,none,none,0,u_05254,7509,0.0054962321077978195
u_04503,none,none,0,u_05254,7509,0.005492757455495695
u_05716,none,none,0,u_05254,7509,0.005490945683246548
u_02610,none,none,0,u_02610,1,0.005489112343750575
u_06571,none,none,0,u_05254,7509,0.005488048142039336
u_07174,none,none,0,u_05254,7509,0.0054857510767029405
u_02290,none,none,0,u_05254,7509,0.005484798378621295
u_00580,none,none,0,u_05254,7509,0.005483570141708485
u_02275,none,none,0,u_05254,7509,0.005481731365243863
u_01290,none,none,0,u_05254,7509,0.005469520143553474
u_00949,none,none,0,u_01690,2,0.0054675665142810215
u_00827,none,none,0,u_05254,7509,0.005464248437985897
u_06814,none,none,0,u_05254,7509,0.005445445429781488
u_05758,none,none,0,u_05254,7509,0.005431235402022492
u_02122,none,none,0,u_05254,7509,0.005429312118769208
u_05190,none,none,0,u_05254,7509,0.005427646498640976
u_05499,none,none,0,u_05254,7509,0.00542346287933533
u_03632,none,none,0,u_05254,7509,0.005419050887635647
u_07891,none,none,0,u_05254,7509,0.005418463072123498
u_06517,none,none,0,u_05254,7509,0.005413444635825358
u_03692,none,none,0,u_05254,7509,0.005409767712040239
u_03280,none,none,0,u_05254,7509,0.005407480918374147
u_01191,none,none,0,u_05254,7509,0.0054068172867798425
u_04504,none,none,0,u_05254,7509,0.005404785480522244
u_01202,none,none,0,u_05254,7509,0.0054028751041083145
u_04908,none,none,0,u_05254,7509,0.005387425424541408
u_03031,none,none,0,u_05254,7509,0.005377036273772152
u_04478,none,none,0,u_05254,7509,0.005377005970353433
u_07773,none,none,0,u_05254,7509,0.005376573927723898
u_04268,none,none,0,u_05254,7509,0.005371396881595484
u_01172,none,none,0,u_05254,7509,0.005365994204066525
u_05146,none,none,0,u_05254,7509,0.005365006091724538
u_01644,none,none,0,u_05254,7509,0.005358462693388868
u_03746,none,none,0,u_05254,7509,0.00535823526494227
u_05244,none,none,0,u_05254,7509,0.0053572690893580735
u_01067,none,none,0,u_01067,1,0.005348806472698143
u_03590,none,none,0,u_05254,7509,0.00534413033704498
u_04903,none,none,0,u_05254,7509,0.005339517751294664
u_01523,none,none,0,u_05254,7509,0.005336203798907089
u_01850,none,none,0,u_05254,7509,0.005334474581510818
u_04149,none,none,0,u_05254,7509,0.005330169304956673
u_00435,none,none,0,u_05254,7509,0.005329547754228368
u_01773,none,none,0,u_05254,7509,0.005320844682351393
u_01486,none,none,0,u_05254,7509,0.005319936475700016
u_07171,none,none,0,u_05254,7509,0.005312146052989819
u_05330,none,none,0,u_05254,7509,0.00531096399348328
u_07980,none,none,0,u_05254,7509,0.005310944335617639
u_05976,none,none,0,u_05254,7509,0.005309961233207062
u_04909,none,none,0,u_05254,7509,0.005306699195302431
u_06761,none,none,0,u_06761,1,0.005301182919310468
u_00752,none,none,0,u_05254,7509,0.0053005289655205816
u_07371,none,none,0,u_05254,7509,0.005300250915069079
u_00280,none,none,0,u_05254,7509,0.005299925052509933
u_07120,none,none,0,u_05254,7509,0.005293528646913226
u_06933,none,none,0,u_05254,7509,0.005286196215260827
u_03151,none,none,0,u_05254,7509,0.005285476263633135
u_02054,none,none,0,u_05254,7509,0.005284432597142253
u_01662,none,none,0,u_05254,7509,0.005270818068712623
u_03668,none,none,0,u_05254,7509,0.005266490219049907
u_02295,none,none,0,u_05254,7509,0.005266385592300665
u_04856,none,none,0,u_05254,7509,0.005258881347360407
u_01280,none,none,0,u_05254,7509,0.005254658748867311
u_04017,none,none,0,u_05254,7509,0.0052505889527882385
u_05472,none,none,0,u_05254,7509,0.005249642757187305
u_04071,none,none,0,u_05254,7509,0.005248467901368793
u_05139,none,none,0,u_05254,7509,0.0052466163407511295
u_01633,none,none,0,u_05254,7509,0.005243082855897309
u_06787,none,none,0,u_05254,7509,0.0052401353549621135
u_04906,none,none,0,u_05254,7509,0.005231153624145758
u_05843,none,none,0,u_05254,7509,0.005227153927132399
u_03509,none,none,0,u_05254,7509,0.0052251399707958935
u_02733,none,none,0,u_05254,7509,0.005221493323888318
u_05261,none,none,0,u_05254,7509,0.005220243996155472
u_01470,none,none,0,u_05254,7509,0.005218318476554237
u_07228,none,none,0,u_05254,7509,0.005216470810249534
u_02269,none,none,0,u_05254,7509,0.005207385757254949
u_03876,none,none,0,u_05254,7509,0.005205000964576689
u_01107,none,none,0,u_05254,7509,0.005202446852769329
u_05415,none,none,0,u_05254,7509,0.005201972055814229
u_03292,none,none,0,u_05254,7509,0.005201417577410574
u_02878,none,none,0,u_05254,7509,0.005193773166436711
u_00905,none,none,0,u_05254,7509,0.005192744648883255
u_01405,none,none,0,u_05254,7509,0.00517931124732592
u_05581,none,none,0,u_05254,7509,0.005167314644468451
u_05487,none,none,0,u_05254,7509,0.00516623126345606
u_01858,none,none,0,u_05254,7509,0.005165752506576717
u_01595,none,none,0,u_05254,7509,0.005161074643627184
u_07733,none,none,0,u_05254,7509,0.005160848279899654
u_02235,none,none,0,u_02235,1,0.005160203459326609
u_00144,none,none,0,u_05254,7509,0.005152567011842366
u_06838,none,none,0,u_05254,7509,0.005150933186057105
u_00566,none,none,0,u_05254,7509,0.005150298737827071
u_07219,none,none,0,u_05254,7509,0.005148413972411075
u_05771,none,none,0,u_05254,7509,0.005146578896613034
u_00942,none,none,0,u_05254,7509,0.005146406297358589
u_03163,none,none,0,u_05254,7509,0.005144083766192421
u_06155,none,none,0,u_05254,7509,0.005144083766192421
u_04109,none,none,0,u_04109,1,0.0051424860855849375
u_04299,none,none,0,u_05254,7509,0.005138717545126624
u_03785,none,none,0,u_05254,7509,0.00513720456547457
u_01743,none,none,0,u_05254,7509,0.005127932898999681
u_06475,none,none,0,u_06475,1,0.005127482428622433
u_07394,none,none,0,u_05254,7509,0.00512654577912124
u_07557,none,none,0,u_07557,1,0.005121186636633757
u_01082,none,none,0,u_05254,7509,0.005111790169628573
u_06839,none,none,0,u_06839,1,0.005107185006791853
u_07549,none,none,0,u_05254,7509,0.005105981161817591
u_07071,none,none,0,u_05254,7509,0.00509593587987198
u_06387,none,none,0,u_05254,7509,0.0050945912235907664
u_03258,none,none,0,u_05254,7509,0.005087925513245255
u_03877,none,none,0,u_05254,7509,0.005086042832446584
u_01841,none,none,0,u_05254,7509,0.0050835926253527735
u_01201,none,none,0,u_05254,7509,0.005083578883236082
u_05531,none,none,0,u_05254,7509,0.005082374123391367
u_04699,none,none,0,u_05254,7509,0.005080344386859212
u_01691,none,none,0,u_05254,7509,0.005079835047318508
u_02081,none,none,0,u_05254,7509,0.005079498963609857
u_04867,none,none,0,u_05254,7509,0.005076085784182692
u_07225,none,none,0,u_05254,7509,0.005073956522459916
u_05997,none,none,0,u_05254,7509,0.005072331258580558
u_01210,none,none,0,u_05254,7509,0.005056028376068945
u_06684,none,none,0,u_05254,7509,0.005047430697639478
u_04499,none,none,0,u_05254,7509,0.005046550772989214
u_01515,none,none,0,u_05254,7509,0.005044336828332009
u_07098,none,none,0,u_05254,7509,0.005041559024321988
u_02064,none,none,0,u_05254,7509,0.005041559024321988
u_07261,none,none,0,u_05254,7509,0.005034729146012032
u_02786,none,none,0,u_05254,7509,0.005033188083298104
u_03867,none,none,0,u_05254,7509,0.00503051265148744
u_06569,none,none,0,u_05254,7509,0.005025374199633062
u_02625,none,none,0,u_05254,7509,0.005021177602854004
u_03190,none,none,0,u_05254,7509,0.005019876828343656
u_04352,none,none,0,u_05254,7509,0.005015028596659761
u_04583,none,none,0,u_05254,7509,0.005013764874343161
u_01389,none,none,0,u_05254,7509,0.00501257921505589
u_04318,none,none,0,u_05254,7509,0.0050122430393999854
u_01266,none,none,0,u_05254,7509,0.005005448977665649
u_02084,none,none,0,u_05254,7509,0.005004692061065955
u_05675,none,none,0,u_05254,7509,0.005004692061065955
u_04078,none,none,0,u_05254,7509,0.00499866916717092
u_00109,none,none,0,u_07584,3,0.004983030605717129
u_02930,none,none,0,u_05254,7509,0.004979582284196549
u_05879,none,none,0,u_05254,7509,0.0049779693906822735
u_04010,none,none,0,u_05254,7509,0.004975772925508289
u_06586,none,none,0,u_05254,7509,0.004968710984089743
u_00673,none,none,0,u_05254,7509,0.0049671646965063826
u_02322,none,none,0,u_05254,7509,0.004965478453439533
u_00608,none,none,0,u_05254,7509,0.004965380312290086
u_03326,none,none,0,u_05254,7509,0.004960349600821786
u_06914,none,none,0,u_05254,7509,0.004953292921902193
u_05392,none,none,0,u_05254,7509,0.0049531871726855164
u_04272,none,none,0,u_05254,7509,0.004953148272031968
u_06588,none,none,0,u_06588,1,0.004936259997413442
u_07132,none,none,0,u_05254,7509,0.004929414433556865
u_01599,none,none,0,u_05254,7509,0.0049271668490224714
u_05389,none,none,0,u_05254,7509,0.004926369173317452
u_01861,none,none,0,u_05254,7509,0.004914937117856021
u_02547,none,none,0,u_05254,7509,0.00491396824948626
u_05328,none,none,0,u_05328,1,0.0049106560289173835
u_00086,none,none,0,u_00086,1,0.004909094065219475
u_03056,none,none,0,u_05254,7509,0.004908747248934734
u_05616,none,none,0,u_05254,7509,0.004908084967621824
u_04033,none,none,0,u_05254,7509,0.004907951109411643
u_02003,none,none,0,u_05254,7509,0.004907306574279357
u_04233,none,none,0,u_05254,7509,0.004898679301324814
u_06846,none,none,0,u_05254,7509,0.004895074048969378
u_00553,none,none,0,u_00553,1,0.0048888790436932205
u_05192,none,none,0,u_05254,7509,0.004888167306494266
u_05074,none,none,0,u_05254,7509,0.004870791071098643
u_02776,none,none,0,u_05254,7509,0.004869751983386675
u_00304,none,none,0,u_05254,7509,0.004864786388522743
u_05504,none,none,0,u_05254,7509,0.004862180223221147
u_04907,none,none,0,u_05254,7509,0.0048600525899029695
u_04771,none,none,0,u_05254,7509,0.004859507873617747
u_07832,none,none,0,u_05254,7509,0.00485696029354163
u_07429,none,none,0,u_05254,7509,0.004851395503217433
u_00366,none,none,0,u_05254,7509,0.004845808945695599
u_06318,none,none,0,u_05254,7509,0.004843565993857235
u_06579,none,none,0,u_05254,7509,0.004842240586311038
u_03040,none,none,0,u_05254,7509,0.004831762411863417
u_06793,none,none,0,u_05254,7509,0.004831654249333497
u_00791,none,none,0,u_05254,7509,0.00482486085267408
u_06366,none,none,0,u_06366,1,0.004822283064852227
u_00650,none,none,0,u_05254,7509,0.004817828441715068
u_03662,none,none,0,u_05254,7509,0.00481015516250804
u_07836,none,none,0,u_05254,7509,0.004805000599977418
u_00817,none,none,0,u_05254,7509,0.004803363250262596
u_05029,none,none,0,u_05254,7509,0.0047971251784729345
u_07928,none,none,0,u_05254,7509,0.004796483049890996
u_01509,none,none,0,u_05254,7509,0.004795993116967481
u_07229,none,none,0,u_05254,7509,0.004793793993324951
u_04382,none,none,0,u_05254,7509,0.004791661551137786
u_00835,none,none,0,u_05254,7509,0.00479116740988987
u_07421,none,none,0,u_05254,7509,0.004782925402507915
u_00996,none,none,0,u_05254,7509,0.004776870810511596
u_03360,none,none,0,u_05254,7509,0.004775885228757188
u_07893,none,none,0,u_05254,7509,0.004775697844821932
u_03618,none,none,0,u_05254,7509,0.004773134101400921
u_05639,none,none,0,u_05254,7509,0.004772771832090835
u_07760,none,none,0,u_05254,7509,0.004770946432334455
u_00491,none,none,0,u_00491,1,0.004770196116723741
u_02025,none,none,0,u_05254,7509,0.004769494501093992
u_02143,none,none,0,u_05254,7509,0.00476793415532364
u_05490,none,none,0,u_05254,7509,0.004767626976228142
u_07763,none,none,0,u_05254,7509,0.004761271509598369
u_00590,none,none,0,u_05254,7509,0.00475862753959949
u_06345,none,none,0,u_05254,7509,0.004756981247949409
u_02093,none,none,0,u_05254,7509,0.004752801983188957
u_01303,none,none,0,u_05254,7509,0.004750990465603427
u_00440,none,none,0,u_05254,7509,0.004748478621372176
u_06521,none,none,0,u_05254,7509,0.004735183524067874
u_03269,none,none,0,u_05254,7509,0.004730526120246595
u_04177,none,none,0,u_05254,7509,0.004725495980792406
u_07825,none,none,0,u_05254,7509,0.004717630476849994
u_07156,none,none,0,u_05254,7509,0.004715257768163379
u_06549,none,none,0,u_05254,7509,0.004713546382882349
u_07919,none,none,0,u_05254,7509,0.004713129417883681
u_00017,none,none,0,u_05254,7509,0.004711769973046551
u_03656,none,none,0,u_05254,7509,0.004709119807983953
u_04674,none,none,0,u_05254,7509,0.00470833270795967
u_01221,none,none,0,u_05254,7509,0.0046957883229549234
u_03604,none,none,0,u_03604,5,0.004691524249838257
u_05576,none,none,0,u_05254,7509,0.004690570743349773
u_06383,none,none,0,u_05254,7509,0.00468683412907783
u_01142,none,none,0,u_05254,7509,0.0046864624877919064
u_01205,none,none,0,u_05254,7509,0.0046792887346629964
u_04207,none,none,0,u_05254,7509,0.004678843845637459
u_07737,none,none,0,u_05254,7509,0.004677961131898782
u_04958,none,none,0,u_05254,7509,0.0046762004810084025
u_01687,none,none,0,u_05254,7509,0.004675532028200097
u_01449,none,none,0,u_05254,7509,0.004674643182148958
u_07528,none,none,0,u_05254,7509,0.004670408481179845
u_03275,none,none,0,u_05254,7509,0.004669380484139656
u_00784,none,none,0,u_05254,7509,0.004667185528594428
u_02928,none,none,0,u_05254,7509,0.004662250488267966
u_02918,none,none,0,u_05254,7509,0.0046589006037325575
u_03221,none,none,0,u_05254,7509,0.004656795842501195
u_07416,none,none,0,u_05254,7509,0.00465552094402526
u_07375,none,none,0,u_05254,7509,0.0046514394433216566
u_03164,none,none,0,u_05254,7509,0.0046514394433216566
u_06683,none,none,0,u_05254,7509,0.00465084942708734
u_00825,none,none,0,u_05254,7509,0.004647414628415572
u_01197,none,none,0,u_05254,7509,0.004645975757334556
u_07065,none,none,0,u_05254,7509,0.004643262499583765
u_03608,none,none,0,u_05254,7509,0.004641382608375162
u_06724,none,none,0,u_05254,7509,0.004636204400637692
u_05892,none,none,0,u_05254,7509,0.0046279952871106055
u_01250,none,none,0,u_05254,7509,0.004624333964395927
u_05401,none,none,0,u_05254,7509,0.004620667849758532
u_03306,none,none,0,u_05254,7509,0.004620316613594459
u_05930,none,none,0,u_05254,7509,0.004616708830740342
u_00427,none,none,0,u_05254,7509,0.00460645527447228
u_02152,none,none,0,u_05254,7509,0.004588776116991807
u_06968,none,none,0,u_05254,7509,0.0045874933023553255
u_02189,none,none,0,u_05254,7509,0.004587072951872423
u_07332,none,none,0,u_05254,7509,0.004585220509366635
u_06703,none,none,0,u_05254,7509,0.004582119263743135
u_04836,none,none,0,u_05254,7509,0.004582119263743135
u_01919,none,none,0,u_05254,7509,0.004562447789169699
u_02954,none,none,0,u_05254,7509,0.004562447789169699
u_06578,none,none,0,u_05254,7509,0.004562447789169699
u_01015,none,none,0,u_05254,7509,0.004553128010913229
u_04351,none,none,0,u_05254,7509,0.004548629164574612
u_05947,none,none,0,u_05254,7509,0.004545828231028371
u_06215,none,none,0,u_05254,7509,0.004545828231028371
u_04234,none,none,0,u_05254,7509,0.004545828231028371
u_01408,none,none,0,u_05254,7509,0.004545828231028371
u_05068,none,none,0,u_05254,7509,0.004545828231028371
u_05488,none,none,0,u_05254,7509,0.004545828231028371
u_07313,none,none,0,u_05254,7509,0.004543754301022622
u_02465,none,none,0,u_05254,7509,0.004541457627002739
u_04838,none,none,0,u_05254,7509,0.004540815455595263
u_01358,none,none,0,u_05254,7509,0.004533390876075147
u_05078,none,none,0,u_05254,7509,0.004532506173579584
u_05040,none,none,0,u_05254,7509,0.004532011532240741
u_01000,none,none,0,u_01000,1,0.004524356447099593
u_02719,none,none,0,u_05254,7509,0.004522028377208196
u_07620,none,none,0,u_05254,7509,0.0045105444727185535
u_00567,none,none,0,u_05254,7509,0.004507265367519363
u_00244,none,none,0,u_05254,7509,0.004505247443384671
u_06182,none,none,0,u_05254,7509,0.0045047307038603174
u_03640,none,none,0,u_05254,7509,0.0045047307038603174
u_00426,none,none,0,u_05254,7509,0.0045047307038603174
u_04123,none,none,0,u_05254,7509,0.004502746983372512
u_01777,none,none,0,u_05254,7509,0.00450220920774612
u_02401,none,none,0,u_05254,7509,0.00450220920774612
u_04118,none,none,0,u_05254,7509,0.00450220920774612
u_04023,none,none,0,u_05254,7509,0.004502209119484634
u_02245,none,none,0,u_05254,7509,0.004498040851151058
u_07658,none,none,0,u_05254,7509,0.0044943901911366725
u_07901,none,none,0,u_05254,7509,0.0044892087656003546
u_01953,none,none,0,u_05254,7509,0.004487615789103891
u_00327,none,none,0,u_05254,7509,0.004483525096045876
u_03246,none,none,0,u_05254,7509,0.004481617189196107
u_03747,none,none,0,u_05254,7509,0.004477156214535018
u_00934,none,none,0,u_05254,7509,0.0044768192386175866
u_06037,none,none,0,u_05254,7509,0.0044768192386175866
u_05910,none,none,0,u_05254,7509,0.00447681849559302
u_03350,none,none,0,u_05254,7509,0.004473272475488685
u_00749,none,none,0,u_00749,1,0.004470265207048373
u_04766,none,none,0,u_05254,7509,0.004461427750769842
