user_id,ring_id,is_fraud_ring,tx_count,amount_mean,amount_std,amount_max,amount_log_mean,online_rate,night_rate,merchant_count,category_count,tx_per_merchant,device_id_degree_max,device_id_degree_mean,ip_id_degree_max,ip_id_degree_mean,card_id_degree_max,card_id_degree_mean,merchant_degree_max,merchant_degree_mean,mule_merchant_rate,mule_merchant_count,component_id,component_size,shared_device_ip_pressure,graph_risk_score
u_03961,none,0,2.0,79.325,74.56441007612145,132.05,4.104270385073401,1.0,0.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,2.0,2.0,31.0,29.5,0.0,0.0,u_01388,7462,7.0,4.3342070309758896
u_03962,none,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u_03962,1,0.0,0.24260151319598083
u_03963,none,0,2.0,46.72,48.01255044256658,80.67,3.512589525055374,0.5,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,24.0,0.0,0.0,u_03963,1,3.0,1.24079441108025
u_03964,none,0,2.0,32.525,17.896872631831517,45.18,3.435429762507729,1.0,0.0,2.0,2.0,1.0,3.0,2.0,3.0,3.0,1.0,1.0,23.0,22.5,0.0,0.0,u_01388,7462,7.0,4.276670616485533
u_03965,none,0,4.0,78.25,52.598866274220526,138.21,4.18166757839498,0.25,0.0,4.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,28.0,25.25,0.0,0.0,u_01388,7462,5.0,4.242598498300294
u_03966,none,0,2.0,39.28,33.0360288170355,62.64,3.4908692788238316,0.0,0.0,2.0,2.0,1.0,2.0,1.5,2.0,2.0,3.0,3.0,32.0,25.5,0.0,0.0,u_01388,7462,7.0,4.34036136270924
u_03967,none,0,6.0,38.11833333333333,38.252122250493066,109.39,3.2968815380447993,0.3333333333333333,0.0,6.0,5.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,33.0,26.0,0.0,0.0,u_01388,7462,7.0,4.346331955339177
u_03968,none,0,6.0,31.87833333333333,11.145616926248035,49.58,3.4485532671019503,0.3333333333333333,0.0,6.0,5.0,1.0,1.0,1.0,5.0,3.0,5.0,5.0,24.0,21.0,0.0,0.0,u_01388,7462,11.0,4.386201292416625
u_03969,none,0,8.0,31.3625,30.668878012920988,82.5,3.1504788388502525,0.5,0.0,8.0,4.0,1.0,1.0,1.0,2.0,1.5,1.0,1.0,31.0,24.0,0.0,0.0,u_01388,7462,4.0,4.216706123664455
u_03970,none,0,4.0,21.7225,10.169160486490515,34.09,3.0427161647089433,0.25,0.0,4.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,43.0,28.75,0.25,1.0,u_01388,7462,7.0,4.4478977771995964
u_03971,none,0,3.0,14.459999999999999,1.1580587204455572,15.75,2.7364182319728534,0.6666666666666666,0.0,3.0,3.0,1.0,1.0,1.0,5.0,2.6666666666666665,3.0,3.0,37.0,31.333333333333332,0.3333333333333333,1.0,u_01388,7462,9.0,4.491029636856441
u_03972,none,0,7.0,33.37714285714286,18.479619146766087,61.54,3.3975495624826055,0.5714285714285714,0.14285714285714285,7.0,5.0,1.0,1.0,1.0,4.0,2.3333333333333335,1.0,1.0,29.0,25.142857142857142,0.14285714285714285,1.0,u_01388,7462,6.0,4.316487907163673
u_03973,none,0,6.0,33.473333333333336,28.258863152410548,82.61,3.2055103088781345,0.8333333333333334,0.0,6.0,4.0,1.0,3.0,2.5,1.0,1.0,2.0,2.0,31.0,25.833333333333332,0.0,0.0,u_01388,7462,6.0,4.300824182819759
u_03974,none,0,8.0,44.661249999999995,32.51257534181417,97.78,3.6329447213656927,0.375,0.125,8.0,5.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,33.0,25.625,0.0,0.0,u_01388,7462,7.0,4.346331955339177
u_03975,none,0,1.0,31.3,0.0,31.3,3.475067230228611,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,19.0,19.0,0.0,0.0,u_01388,7462,6.0,4.2068234569706116
u_03976,none,0,4.0,68.6325,86.77274240797048,197.79,3.722906033226737,0.75,0.0,4.0,4.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,33.0,28.25,0.0,0.0,u_01388,7462,7.0,4.346331955339177
u_03977,none,0,6.0,37.37833333333334,20.140884207667415,72.39,3.5433719895171145,0.5,0.0,6.0,5.0,1.0,3.0,3.0,4.0,4.0,1.0,1.0,30.0,25.666666666666668,0.0,0.0,u_01388,7462,8.0,4.3573030502270695
u_03978,none,0,4.0,15.945,5.9368369805253485,22.64,2.782353898415123,0.25,0.0,4.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,31.0,25.75,0.0,0.0,u_01388,7462,6.0,4.300824182819759
u_03979,none,0,2.0,21.455,17.995867581197633,34.18,2.917845817753663,0.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,21.0,19.5,0.0,0.0,u_01388,7462,7.0,4.2592683410876075
u_03980,none,0,9.0,33.23111111111111,21.055319662999924,82.04,3.401029456957129,0.2222222222222222,0.1111111111111111,9.0,6.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,40.0,29.0,0.1111111111111111,1.0,u_01388,7462,6.0,4.372613637822897
u_03981,none,0,3.0,23.53333333333333,16.372099234164605,39.62,2.997442017129451,1.0,0.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,27.0,22.333333333333332,0.0,0.0,u_01388,7462,4.0,4.189999845139551
u_03982,none,0,7.0,55.66142857142857,70.22911870645761,207.61,3.4483271970401312,0.42857142857142855,0.0,7.0,3.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,32.0,24.285714285714285,0.0,0.0,u_01388,7462,7.0,4.34036136270924
u_03983,none,0,2.0,43.225,29.97425645449775,64.42,3.658812867971416,1.0,0.5,2.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,29.0,25.5,0.0,0.0,u_01388,7462,8.0,4.350745085662471
u_03984,none,0,3.0,56.94,74.93679002999794,143.29,3.414470471978032,0.3333333333333333,0.0,3.0,3.0,1.0,2.0,1.5,2.0,2.0,1.0,1.0,25.0,21.0,0.0,0.0,u_01388,7462,5.0,4.220758639907295
u_03985,none,0,1.0,47.56,0.0,47.56,3.8828001467512427,1.0,0.0,1.0,1.0,1.0,4.0,4.0,3.0,3.0,3.0,3.0,32.0,32.0,0.0,0.0,u_01388,7462,10.0,4.419974795488874
u_03986,none,0,3.0,35.10333333333333,13.9180182976361,46.87,3.527301464632981,0.3333333333333333,0.0,3.0,3.0,1.0,4.0,4.0,2.0,2.0,3.0,3.0,29.0,22.666666666666668,0.0,0.0,u_01388,7462,9.0,4.377085214576928
u_03987,none,0,4.0,50.555,67.22549045315078,149.91,3.270870982921838,0.5,0.0,4.0,4.0,1.0,3.0,3.0,3.0,3.0,5.0,5.0,29.0,23.5,0.0,0.0,u_01388,7462,11.0,4.422665603775416
u_03988,none,0,2.0,116.7,118.27068022126194,200.33,4.416681292255566,0.0,0.0,2.0,1.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0,33.0,28.5,0.0,0.0,u_01388,7462,8.0,4.375777714253273
u_03989,none,0,3.0,54.4,32.00661806564386,91.26,3.9136147602330413,0.6666666666666666,0.0,3.0,3.0,1.0,3.0,2.0,3.0,3.0,1.0,1.0,29.0,25.333333333333332,0.0,0.0,u_01388,7462,7.0,4.321299326748376
u_03990,none,0,3.0,47.276666666666664,48.60675090286671,102.44,3.496980244612924,0.6666666666666666,0.0,3.0,3.0,1.0,1.0,1.0,2.0,1.5,2.0,2.0,30.0,26.0,0.0,0.0,u_01388,7462,5.0,4.255936773200028
u_03991,none,0,6.0,45.88166666666666,17.312042533065434,64.63,3.781034754899822,0.5,0.0,6.0,4.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,41.0,29.666666666666668,0.16666666666666666,1.0,u_01388,7462,6.0,4.38854425924982
u_03992,none,0,2.0,36.535,22.818335828889893,52.67,3.5231225541082716,0.5,0.0,2.0,2.0,1.0,4.0,3.5,3.0,3.0,1.0,1.0,23.0,22.5,0.0,0.0,u_01388,7462,8.0,4.306116375399629
u_03993,none,0,2.0,38.879999999999995,12.911769824466354,48.01,3.6589571765869913,0.5,0.0,2.0,2.0,1.0,1.0,1.0,3.0,2.5,2.0,2.0,43.0,40.0,0.5,1.0,u_01388,7462,6.0,4.464514929043466
u_03994,none,0,4.0,45.830000000000005,26.877250603437847,76.65,3.7110684263819653,0.5,0.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,32.0,27.25,0.0,0.0,u_01388,7462,4.0,4.222860455397806
u_03995,none,0,5.0,19.286,11.715712953124108,39.76,2.904428488168862,0.8,0.0,5.0,3.0,1.0,4.0,4.0,3.0,3.0,1.0,1.0,30.0,28.6,0.0,0.0,u_01388,7462,8.0,4.3573030502270695
u_03996,none,0,1.0,12.99,0.0,12.99,2.63834278867739,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,24.0,24.0,0.0,0.0,u_03996,1,3.0,1.2329502684495937
u_03997,none,0,5.0,23.688,10.449680377887162,36.72,3.1354214351552887,0.2,0.2,5.0,4.0,1.0,3.0,3.0,2.0,1.3333333333333333,3.0,3.0,33.0,24.8,0.0,0.0,u_01388,7462,8.0,4.375777714253273
u_03998,none,0,4.0,79.69,50.84995640771648,155.68,4.271623176379593,0.5,0.0,4.0,3.0,1.0,3.0,3.0,1.0,1.0,5.0,5.0,30.0,26.75,0.25,1.0,u_01388,7462,9.0,4.433643179141526
u_03999,none,0,7.0,29.75142857142857,10.263689116770552,47.29,3.3770531331075055,0.42857142857142855,0.0,7.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,39.0,26.857142857142858,0.14285714285714285,1.0,u_01388,7462,5.0,4.335486651697215
u_04000,none,0,2.0,38.64,19.88384268696572,52.7,3.612611898832758,1.0,0.5,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,29.0,25.5,0.0,0.0,u_01388,7462,4.0,4.203798419436941
u_04001,none,0,5.0,63.24000000000001,48.305203135894175,145.11,3.9697411897616393,0.6,0.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0,28.2,0.2,1.0,u_04001,1,3.0,1.322322284035899
u_04002,none,0,1.0,25.47,0.0,25.47,3.27601201623901,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,28.0,28.0,0.0,0.0,u_01388,7462,4.0,4.197018109101805
u_04003,none,0,1.0,12.44,0.0,12.44,2.5982353350950036,0.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,30.0,30.0,0.0,0.0,u_01388,7462,9.0,4.383643179141526
u_04004,none,0,3.0,50.06666666666666,3.218700565963431,52.73,3.9317832321717017,0.3333333333333333,0.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,25.0,22.666666666666668,0.0,0.0,u_01388,7462,6.0,4.25929630986411
u_04005,none,0,1.0,30.27,0.0,30.27,3.44265917146975,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,26.0,26.0,0.0,0.0,u_01388,7462,5.0,4.228306705503865
u_04006,none,0,5.0,42.98199999999999,26.32629332055692,74.99,3.5976721275786288,0.8,0.0,5.0,5.0,1.0,2.0,2.0,4.0,2.5,2.0,2.0,30.0,25.0,0.0,0.0,u_01388,7462,8.0,4.3573030502270695
u_04007,none,0,5.0,62.874,69.53655822659043,179.1,3.7106672173494046,0.4,0.0,5.0,3.0,1.0,3.0,2.5,4.0,4.0,1.0,1.0,32.0,22.8,0.0,0.0,u_01388,7462,8.0,4.369807121623336
u_04008,none,0,4.0,39.057500000000005,22.20884114491344,65.51,3.527821838936112,0.25,0.0,4.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,29.0,23.75,0.0,0.0,u_01388,7462,5.0,4.24937880863543
u_04009,none,0,2.0,64.19,5.656854249492381,68.19,4.175420060492584,0.5,0.5,2.0,2.0,1.0,2.0,2.0,3.0,2.5,1.0,1.0,40.0,33.5,0.0,0.0,u_01388,7462,6.0,4.350391415600675
u_04010,none,0,2.0,22.495,0.24748737341529264,22.67,3.156759892504092,0.5,0.0,2.0,2.0,1.0,1.0,1.0,4.0,3.5,1.0,1.0,22.0,21.0,0.0,0.0,u_01388,7462,6.0,4.234775845445643
u_04011,none,0,2.0,41.864999999999995,34.93814605842731,66.57,3.556192735368615,0.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,39.0,35.5,0.0,0.0,u_01388,7462,5.0,4.306915223125786
u_04012,ring_16,1,2.0,133.835,85.90640284635367,194.58,4.790625036656348,1.0,0.5,2.0,2.0,1.0,4.0,4.0,9.0,9.0,3.0,3.0,29.0,27.0,0.0,0.0,u_01388,7462,16.0,4.50974227734247
u_04013,none,0,3.0,26.66,10.038221954111197,33.28,3.266002594589311,0.6666666666666666,0.3333333333333333,3.0,3.0,1.0,3.0,3.0,1.0,1.0,4.0,4.0,35.0,31.333333333333332,0.3333333333333333,1.0,u_01388,7462,8.0,4.453876063687929
u_04014,none,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u_04014,1,0.0,0.24260151319598083
u_04015,none,0,2.0,78.485,30.80864245629787,100.27,4.336523695429124,1.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,21.0,20.5,0.0,0.0,u_01388,7462,6.0,4.225885492931477
u_04016,none,0,5.0,33.013999999999996,29.686958921384996,78.06,3.175056089479882,0.4,0.2,5.0,3.0,1.0,2.0,2.0,4.0,2.5,3.0,3.0,40.0,27.0,0.2,1.0,u_01388,7462,9.0,4.479560151585358
u_04017,none,0,6.0,53.916666666666664,50.698043617743934,118.04,3.6024727584871328,0.3333333333333333,0.0,6.0,4.0,1.0,1.0,1.0,5.0,2.6666666666666665,2.0,2.0,32.0,24.666666666666668,0.0,0.0,u_01388,7462,8.0,4.369807121623336
u_04018,none,0,3.0,42.1,7.17224511572213,50.15,3.7546223299137274,0.3333333333333333,0.0,3.0,2.0,1.0,3.0,2.5,2.0,1.5,1.0,1.0,25.0,23.333333333333332,0.0,0.0,u_01388,7462,6.0,4.25929630986411
u_04019,none,0,2.0,18.66,12.50164789137816,27.5,2.8656501803464702,1.0,0.0,2.0,2.0,1.0,5.0,5.0,4.0,4.0,1.0,1.0,35.0,31.5,0.0,0.0,u_01388,7462,10.0,4.4373770708868
u_04020,none,0,1.0,60.95,0.0,60.95,4.126327608075152,1.0,0.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,1.0,1.0,28.0,28.0,0.0,0.0,u_01388,7462,8.0,4.3439647753273345
u_04021,none,0,7.0,44.972857142857144,33.51039327048933,107.32,3.6173980853033143,0.7142857142857143,0.14285714285714285,7.0,4.0,1.0,3.0,3.0,2.0,1.5,2.0,2.0,43.0,28.857142857142858,0.2857142857142857,2.0,u_01388,7462,7.0,4.455040634342454
u_04022,none,0,1.0,41.09,0.0,41.09,3.7398101827824792,0.0,0.0,1.0,1.0,1.0,3.0,3.0,5.0,5.0,2.0,2.0,24.0,24.0,0.0,0.0,u_01388,7462,10.0,4.364448448169218
u_04023,none,0,8.0,44.88,28.571552285446444,89.33,3.61237153305982,0.375,0.0,8.0,6.0,1.0,2.0,2.0,3.0,3.0,2.0,1.5,32.0,25.25,0.0,0.0,u_01388,7462,7.0,4.34036136270924
u_04024,none,0,3.0,52.48333333333333,17.51268778152952,68.8,3.9399506271847327,0.6666666666666666,0.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,24.0,21.666666666666668,0.0,0.0,u_04024,1,3.0,1.2329502684495937
u_04025,none,0,3.0,41.73666666666667,12.265530291566417,53.52,3.725766905336626,0.6666666666666666,0.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,34.0,27.0,0.0,0.0,u_01388,7462,6.0,4.318746614557696
u_04026,none,0,3.0,22.67,20.964286298369426,46.2,2.873535272522835,0.6666666666666666,0.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,32.0,24.333333333333332,0.0,0.0,u_01388,7462,4.0,4.222860455397806
u_04027,none,0,7.0,45.607142857142854,41.83529519209257,132.0,3.5378244683752618,0.2857142857142857,0.14285714285714285,7.0,5.0,1.0,1.0,1.0,2.0,1.5,1.0,1.0,33.0,25.571428571428573,0.0,0.0,u_01388,7462,4.0,4.228831048027742
u_04028,ring_10,1,10.0,47.743,33.397907469380975,106.23,3.5939504735877277,0.5,0.5,5.0,4.0,2.0,17.0,7.0,17.0,17.0,5.0,3.3333333333333335,49.0,37.0,0.8,8.0,u_01388,7462,39.0,4.985823929610098
u_04029,none,0,2.0,58.620000000000005,1.1313708498984796,59.42,4.087901054542188,0.5,0.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,3.0,22.0,22.0,0.0,0.0,u_01388,7462,8.0,4.29760445251587
u_04030,none,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u_04030,1,0.0,0.24260151319598083
u_04031,none,0,1.0,35.73,0.0,35.73,3.6035938598315758,0.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,3.0,34.0,34.0,0.0,0.0,u_01388,7462,8.0,4.381575221627923
u_04032,none,0,8.0,46.03625,27.310444855664393,100.23,3.7128262905616243,0.375,0.125,8.0,5.0,1.0,2.0,1.5,3.0,2.5,1.0,1.0,33.0,27.75,0.0,0.0,u_01388,7462,6.0,4.312949107183046
u_04033,none,0,3.0,16.37,13.274532006816662,31.63,2.6737022931146712,1.0,0.3333333333333333,3.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,37.0,27.0,0.3333333333333333,1.0,u_01388,7462,6.0,4.401860900871758
u_04034,none,0,3.0,58.28333333333334,75.90609022557632,145.93,3.488430807094939,0.3333333333333333,0.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,23.0,21.333333333333332,0.0,0.0,u_07823,4,5.0,1.6468539027285383
u_04035,none,0,1.0,42.85,0.0,42.85,3.780774718818192,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,15.0,15.0,0.0,0.0,u_01388,7462,6.0,4.16219474670777
u_04036,none,0,6.0,86.28666666666668,122.16866712323035,330.51,3.8016134519305687,0.3333333333333333,0.0,6.0,4.0,1.0,2.0,2.0,3.0,2.5,1.0,1.0,29.0,24.833333333333332,0.0,0.0,u_01388,7462,6.0,4.287916478592244
u_04037,none,0,7.0,37.221428571428575,29.675362636689847,86.87,3.3593069370980433,0.42857142857142855,0.0,7.0,4.0,1.0,3.0,3.0,3.0,2.6666666666666665,2.0,2.0,37.0,28.571428571428573,0.0,0.0,u_01388,7462,8.0,4.398022841275317
u_04038,none,0,5.0,28.631999999999998,9.088529584041634,38.1,3.349684977613304,0.2,0.0,5.0,4.0,1.0,3.0,2.0,4.0,2.5,2.0,2.0,28.0,24.0,0.0,0.0,u_01388,7462,9.0,4.370304904241792
u_04039,none,0,3.0,46.72666666666667,37.3541488101835,89.0,3.6599369421356407,0.6666666666666666,0.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,1.5,36.0,26.0,0.3333333333333333,1.0,u_01388,7462,6.0,4.396527251455325
u_04040,none,0,4.0,48.2375,44.541761209753105,110.69,3.4948205226718634,0.75,0.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0,24.5,0.0,0.0,u_04040,1,3.0,1.2759725443729828
u_04041,none,0,4.0,65.185,52.308081274948975,139.61,3.9463686156375926,0.5,0.0,4.0,3.0,1.0,3.0,2.0,3.0,2.3333333333333335,6.0,6.0,36.0,29.25,0.0,0.0,u_01388,7462,12.0,4.484620386890214
u_04042,none,0,3.0,57.626666666666665,54.298090512773406,119.47,3.7749337165610357,0.6666666666666666,0.3333333333333333,3.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,30.0,26.0,0.0,0.0,u_01388,7462,5.0,4.255936773200028
u_04043,none,0,4.0,33.9125,19.18978612873699,57.17,3.399859449058776,0.25,0.0,4.0,3.0,1.0,1.0,1.0,4.0,2.5,4.0,3.5,26.0,22.25,0.0,0.0,u_01388,7462,9.0,4.356013111445362
u_04044,none,0,2.0,39.69,0.5939696961966948,40.11,3.7059290878865747,0.5,0.0,2.0,2.0,1.0,1.0,1.0,3.0,2.5,4.0,4.0,26.0,24.0,0.0,0.0,u_01388,7462,8.0,4.329672982530906
u_04045,none,0,5.0,45.136,32.79510603733429,99.04,3.6338910784135643,0.2,0.4,5.0,2.0,1.0,3.0,3.0,4.0,2.75,2.0,2.0,30.0,26.2,0.0,0.0,u_01388,7462,9.0,4.383643179141526
u_04046,none,0,3.0,44.879999999999995,42.73415612832433,92.88,3.4945242218251384,0.0,0.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,26.0,22.0,0.0,0.0,u_01388,7462,5.0,4.228306705503865
u_04047,none,0,5.0,42.42999999999999,33.24445442476083,78.63,3.389104742875692,0.6,0.2,5.0,4.0,1.0,1.0,1.0,4.0,2.5,1.0,1.0,32.0,25.8,0.0,0.0,u_01388,7462,6.0,4.306978514553109
u_04048,none,0,7.0,45.118571428571435,32.188467100589214,111.11,3.6551847677804123,0.5714285714285714,0.0,7.0,6.0,1.0,1.0,1.0,4.0,2.5,2.0,2.0,32.0,24.714285714285715,0.14285714285714285,1.0,u_01388,7462,7.0,4.368932791280669
u_04049,none,0,4.0,105.5325,88.39931386423012,209.78,4.337874766220613,0.5,0.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,31.0,25.0,0.0,0.0,u_01388,7462,6.0,4.300824182819759
u_04050,none,0,4.0,25.235,17.77677417306076,51.46,3.124470121971009,0.75,0.0,4.0,3.0,1.0,1.0,1.0,2.0,1.5,2.0,2.0,27.0,23.5,0.0,0.0,u_01388,7462,5.0,4.235580234338039
u_04051,none,0,4.0,26.854999999999997,36.43415018907398,80.82,2.6732076970665033,0.25,0.0,4.0,3.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,28.0,25.25,0.25,1.0,u_01388,7462,6.0,4.331136168257109
u_04052,none,0,5.0,34.254000000000005,29.764209715697138,81.62,3.2430387558175497,0.4,0.2,5.0,4.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,37.0,30.2,0.2,1.0,u_01388,7462,7.0,4.408577082361221
u_04053,none,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u_04053,1,0.0,0.24260151319598083
u_04054,none,0,5.0,20.524,5.372469636954684,27.79,3.0426354743370907,0.6,0.4,5.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,33.0,29.8,0.0,0.0,u_01388,7462,4.0,4.228831048027742
u_04055,none,0,1.0,13.9,0.0,13.9,2.7013612129514133,1.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,35.0,35.0,0.0,0.0,u_01388,7462,8.0,4.3872093970212624
u_04056,none,0,6.0,49.16833333333333,24.215475561439355,86.91,3.7838813477508233,0.6666666666666666,0.0,6.0,4.0,1.0,1.0,1.0,2.0,1.6666666666666667,1.0,1.0,35.0,26.166666666666668,0.0,0.0,u_01388,7462,4.0,4.240262730795732
u_04057,none,0,5.0,61.644000000000005,56.8033285116286,160.17,3.8593890120926773,0.2,0.0,5.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,29.0,20.0,0.0,0.0,u_01388,7462,5.0,4.24937880863543
u_04058,none,0,2.0,45.935,24.331544340629097,63.14,3.7766124156375076,0.5,0.0,2.0,2.0,1.0,4.0,4.0,5.0,3.5,3.0,3.0,28.0,23.0,0.0,0.0,u_01388,7462,12.0,4.435895970358664
u_04059,none,0,2.0,74.78999999999999,80.92130003898849,132.01,3.9059858443649094,0.5,0.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,24.0,23.5,0.0,0.0,u_01388,7462,4.0,4.16733410807815
u_04060,none,0,5.0,26.865999999999996,16.040332914250875,44.87,3.1263731199161358,0.8,0.0,5.0,3.0,1.0,3.0,3.0,3.0,2.3333333333333335,1.0,1.0,31.0,28.8,0.0,0.0,u_01388,7462,7.0,4.3342070309758896
u_04061,none,0,6.0,53.828333333333326,40.50655523081007,112.33,3.6974882205605777,0.16666666666666666,0.0,6.0,3.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,39.0,28.833333333333332,0.0,0.0,u_01388,7462,6.0,4.345452893082601
u_04062,none,0,3.0,25.94666666666667,4.105975320594771,28.96,3.2856199823267715,1.0,0.3333333333333333,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,25.0,24.333333333333332,0.0,0.0,u_01388,7462,6.0,4.25929630986411
u_04063,none,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u_04063,1,0.0,0.24260151319598083
u_04064,none,0,3.0,74.31,12.919059563296392,87.66,4.311777957850308,0.0,0.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,32.0,26.666666666666668,0.0,0.0,u_01388,7462,7.0,4.34036136270924
u_04065,none,0,9.0,45.26111111111111,38.759242266988544,134.46,3.5525880204464846,0.5555555555555556,0.0,9.0,5.0,1.0,3.0,2.25,2.0,1.5,1.0,1.0,34.0,25.22222222222222,0.0,0.0,u_01388,7462,6.0,4.318746614557696
u_04066,none,0,8.0,32.93375,37.47671236438513,120.21,3.1321434924385088,0.25,0.125,8.0,5.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,30.0,24.25,0.0,0.0,u_01388,7462,7.0,4.327857291312974
u_04067,none,0,3.0,49.86666666666667,20.82163858425492,67.44,3.8613417299979282,1.0,0.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,25.0,20.0,0.0,0.0,u_01388,7462,7.0,4.29267915802024
u_04068,none,0,1.0,24.29,0.0,24.29,3.2304090606818736,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,6.0,6.0,18.0,18.0,0.0,0.0,u_01388,7462,10.0,4.309561079028866
u_04069,none,0,3.0,30.88,3.5204119077176186,33.29,3.4577238345634225,0.6666666666666666,0.0,3.0,3.0,1.0,2.0,1.5,1.0,1.0,1.0,1.0,32.0,25.333333333333332,0.0,0.0,u_01388,7462,4.0,4.222860455397806
u_04070,none,0,5.0,37.284,14.6880642019294,62.23,3.594028815600507,0.4,0.0,5.0,4.0,1.0,1.0,1.0,3.0,1.6666666666666667,1.0,1.0,33.0,27.0,0.0,0.0,u_01388,7462,5.0,4.274411437226231
u_04071,none,0,2.0,56.69499999999999,39.972746340475524,84.96,3.917948317009845,0.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,25.0,24.5,0.0,0.0,u_01388,7462,5.0,4.220758639907295
u_04072,none,0,4.0,38.39,24.48204239846014,74.55,3.5530761740300933,0.75,0.0,4.0,3.0,1.0,2.0,2.0,3.0,2.3333333333333335,3.0,3.0,36.0,28.75,0.0,0.0,u_01388,7462,8.0,4.392689191858885
