user_id,ring_id,ring_type,is_fraud_ring,tx_count,amount_mean,amount_std,amount_max,amount_log_mean,online_rate,night_rate,merchant_count,category_count,tx_per_merchant,device_id_degree_max,device_id_degree_mean,ip_id_degree_max,ip_id_degree_mean,card_id_degree_max,card_id_degree_mean,merchant_degree_max,merchant_degree_mean,mule_merchant_rate,mule_merchant_count,component_id,component_size,shared_device_ip_pressure,graph_risk_score
u_05219,none,none,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u_05219,1,0.0,0.24260151319598083
u_05220,none,none,0,3.0,51.153333333333336,28.20987829348672,77.44,3.8295339081943798,0.0,0.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,27.0,21.0,0.0,0.0,u_05254,7509,6.0,4.276315199964232
u_05221,none,none,0,1.0,13.27,0.0,13.27,2.658159431488745,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,26.0,26.0,0.0,0.0,u_05254,7509,4.0,4.184923611974753
u_05222,ring_08,account_farm,1,6.0,33.92666666666667,29.622919955106834,92.43,3.337400173999096,0.8333333333333334,0.3333333333333333,4.0,4.0,1.5,5.0,5.0,20.0,20.0,1.0,1.0,44.0,29.75,0.5,3.0,u_05254,7509,26.0,4.808688475120509
u_05223,none,none,0,6.0,57.696666666666665,32.38698421691446,90.89,3.8139482894489323,0.3333333333333333,0.0,6.0,4.0,1.0,2.0,2.0,1.0,1.0,4.0,4.0,33.0,25.0,0.16666666666666666,1.0,u_05254,7509,7.0,4.381862584341888
u_05224,none,none,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u_05224,1,0.0,0.24260151319598083
u_05225,none,none,0,5.0,65.588,38.43887121131421,119.89,4.046280828804017,0.2,0.0,5.0,2.0,1.0,3.0,3.0,4.0,3.0,1.0,1.0,30.0,24.4,0.0,0.0,u_05254,7509,8.0,4.359500345896447
u_05226,none,none,0,6.0,46.38999999999999,19.9321870350446,70.74,3.7555066679793696,0.16666666666666666,0.3333333333333333,6.0,4.0,1.0,2.0,1.6666666666666667,2.0,2.0,4.0,4.0,34.0,25.166666666666668,0.0,0.0,u_05254,7509,8.0,4.3837725172973006
u_05227,none,none,0,2.0,36.650000000000006,20.477812383162416,51.13,3.54829946861215,0.5,0.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,21.0,20.5,0.0,0.0,u_05254,7509,6.0,4.2280827886008545
u_05228,none,none,0,4.0,53.16,22.593227598847697,68.51,3.890571939029809,0.25,0.25,4.0,3.0,1.0,4.0,3.0,3.0,3.0,3.0,3.0,36.0,25.75,0.0,0.0,u_05254,7509,10.0,4.4450541613938
u_05229,none,none,0,3.0,24.709999999999997,13.620099118582068,39.56,3.1509649438405787,0.3333333333333333,0.0,3.0,3.0,1.0,3.0,3.0,3.0,2.5,1.0,1.0,31.0,23.666666666666668,0.0,0.0,u_05254,7509,7.0,4.336404326645267
u_05230,none,none,0,3.0,63.15,64.37293530669547,133.51,3.637866613970491,0.6666666666666666,0.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,29.0,27.666666666666668,0.0,0.0,u_05254,7509,6.0,4.290113774261622
u_05231,none,none,0,1.0,94.14,0.0,94.14,4.555349491004136,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,29.0,29.0,0.0,0.0,u_05254,7509,5.0,4.2515761043048075
u_05232,none,none,0,4.0,57.495000000000005,38.72772693217785,111.79,3.90688702632273,0.5,0.0,4.0,3.0,1.0,5.0,5.0,2.0,2.0,1.0,1.0,35.0,28.5,0.0,0.0,u_05254,7509,8.0,4.38940669269064
u_05233,none,none,0,2.0,110.88,28.029712806234734,130.7,4.701483573569165,1.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.5,28.0,26.5,0.0,0.0,u_05254,7509,5.0,4.244795793969671
u_05234,none,none,0,3.0,27.046666666666667,9.42594469182444,34.59,3.2897882643848155,0.6666666666666666,0.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,32.0,26.0,0.0,0.0,u_06565,2,4.0,1.4861752914356594
u_05235,none,none,0,3.0,28.49666666666667,20.07619817927023,47.65,3.1596517661222134,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,31.0,23.666666666666668,0.0,0.0,u_05254,7509,5.0,4.264483808532322
u_05236,none,none,0,5.0,38.702,26.52298946197431,84.29,3.5377729233199178,0.4,0.0,5.0,4.0,1.0,3.0,3.0,4.0,2.5,1.0,1.0,27.0,24.0,0.0,0.0,u_05254,7509,8.0,4.339143807034459
u_05237,none,none,0,4.0,94.01500000000001,124.18243957983755,276.6,3.8744646712100863,0.25,0.0,4.0,2.0,1.0,2.0,2.0,2.0,1.5,1.0,1.0,31.0,27.5,0.0,0.0,u_05254,7509,5.0,4.264483808532322
u_05238,none,none,0,5.0,37.456,17.225902879094612,61.21,3.571017163699249,0.4,0.0,5.0,4.0,1.0,1.0,1.0,2.0,1.5,1.0,1.0,35.0,28.4,0.4,2.0,u_05254,7509,4.0,4.32246002646511
u_05239,none,none,0,6.0,46.335,57.77056542911797,158.43,3.326376131848264,0.5,0.0,6.0,5.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,33.0,23.5,0.0,0.0,u_05254,7509,6.0,4.315146402852424
u_05240,none,none,0,3.0,21.896666666666665,15.412255945621114,37.89,2.94433152325165,0.3333333333333333,0.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,4.0,3.5,35.0,29.0,0.0,0.0,u_05254,7509,7.0,4.359960933776544
u_05241,none,none,0,2.0,15.725,6.300321420372139,20.18,2.7801072994480402,0.5,0.5,2.0,2.0,1.0,4.0,4.0,2.0,2.0,1.0,1.0,31.0,26.5,0.0,0.0,u_05254,7509,7.0,4.336404326645267
u_05242,none,none,0,5.0,25.058,16.45539941782028,49.78,3.07834441258842,1.0,0.0,5.0,4.0,1.0,1.0,1.0,4.0,2.6666666666666665,2.0,1.5,29.0,24.8,0.0,0.0,u_05254,7509,7.0,4.323496622417753
u_05243,none,none,0,4.0,42.0825,33.13222034515646,82.36,3.4649361695362826,0.25,0.0,4.0,3.0,1.0,2.0,1.6666666666666667,2.0,2.0,3.0,3.0,31.0,26.25,0.0,0.0,u_05254,7509,7.0,4.336404326645267
u_05244,none,none,0,2.0,81.47,51.548084348499316,117.92,4.303763541368559,0.5,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,31.0,29.5,0.0,0.0,u_05254,7509,4.0,4.218903419333833
u_05245,none,none,0,3.0,21.736666666666668,19.745344599001896,42.96,2.778909853788999,0.6666666666666666,0.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,22.0,20.666666666666668,0.0,0.0,u_05254,7509,6.0,4.236973141115021
u_05246,none,none,0,4.0,107.89,130.68345240822703,286.43,3.665485486124777,0.25,0.0,4.0,3.0,1.0,2.0,2.0,2.0,1.6666666666666667,2.0,2.0,29.0,26.5,0.0,0.0,u_05254,7509,6.0,4.290113774261622
u_05247,none,none,0,4.0,24.735,14.442443237439662,43.87,3.123291043338199,0.5,0.25,4.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,29.0,24.5,0.0,0.0,u_05254,7509,5.0,4.2515761043048075
u_05248,none,none,0,2.0,30.799999999999997,3.832518754031085,33.51,3.455821804808511,0.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,31.0,26.0,0.0,0.0,u_05254,7509,5.0,4.264483808532322
u_05249,none,none,0,3.0,27.75,7.654808946015568,36.54,3.3365960944843436,0.3333333333333333,0.0,3.0,3.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,26.0,21.333333333333332,0.0,0.0,u_05254,7509,7.0,4.302424519286188
u_05250,none,none,0,6.0,36.34166666666667,33.63712913829993,90.09,3.2781012117470554,0.6666666666666666,0.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,31.0,25.5,0.0,0.0,u_05254,7509,4.0,4.218903419333833
u_05251,none,none,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u_05251,1,0.0,0.24260151319598083
u_05252,ring_07,promo_abuse,1,4.0,8.7975,9.064871298957678,22.32,2.024772406689424,0.25,0.0,3.0,2.0,1.3333333333333333,2.0,2.0,4.0,3.0,3.0,2.0,34.0,30.666666666666668,0.5,2.0,u_05254,7509,9.0,4.510112646211757
u_05253,none,none,0,2.0,35.33,6.335676759431464,39.81,3.5849822657179433,0.0,0.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,27.0,22.5,0.0,0.0,u_05254,7509,6.0,4.276315199964232
u_05254,none,none,0,4.0,36.5325,50.51940180102426,111.88,2.993562633829701,0.25,0.0,4.0,3.0,1.0,2.0,2.0,36.0,19.0,2.0,2.0,26.0,22.25,0.0,0.0,u_05254,7509,40.0,4.710957150542305
u_05255,none,none,0,4.0,35.3,48.70360561601163,108.35,3.033245381252916,0.75,0.0,4.0,3.0,1.0,3.0,3.0,4.0,3.5,1.0,1.0,34.0,28.25,0.25,1.0,u_05254,7509,8.0,4.4337725172973
u_05256,none,none,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u_05256,1,0.0,0.24260151319598083
u_05257,none,none,0,1.0,16.63,0.0,16.63,2.869601996409779,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,16.0,16.0,0.0,0.0,u_05254,7509,6.0,4.176516966740435
u_05258,none,none,0,2.0,26.19,13.350176028802018,35.63,3.238626546356074,0.5,0.0,2.0,1.0,1.0,2.0,2.0,5.0,3.5,2.0,2.0,34.0,32.0,0.0,0.0,u_05254,7509,9.0,4.410112646211757
u_05259,none,none,0,5.0,22.568,13.733372491853558,43.11,3.0220593087834033,0.8,0.0,5.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,28.0,25.6,0.0,0.0,u_05254,7509,6.0,4.2833334639264855
u_05260,none,none,0,7.0,51.08714285714286,65.7906251463144,199.78,3.5758041969732446,0.7142857142857143,0.0,7.0,5.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,33.0,26.0,0.0,0.0,u_05254,7509,7.0,4.3485292510085545
u_05261,none,none,0,1.0,95.36,0.0,95.36,4.568091177746671,1.0,0.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,19.0,19.0,0.0,0.0,u_05254,7509,8.0,4.271849359710216
u_05262,none,none,0,6.0,40.181666666666665,26.47147855082271,88.43,3.572400919094109,0.3333333333333333,0.0,6.0,3.0,1.0,1.0,1.0,4.0,2.3333333333333335,3.0,3.0,31.0,25.5,0.0,0.0,u_05254,7509,8.0,4.365850085559363
u_05263,none,none,0,4.0,57.945,34.27915839106905,104.58,3.9547809359069426,0.25,0.25,4.0,4.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,29.0,21.5,0.0,0.0,u_05254,7509,5.0,4.2515761043048075
u_05264,none,none,0,5.0,38.114,24.79932216815613,64.06,3.4282154473380757,0.2,0.0,5.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,35.0,28.2,0.0,0.0,u_05254,7509,7.0,4.359960933776544
u_05265,none,none,0,2.0,67.91,16.602867222260144,79.65,4.218074044923549,0.5,0.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,25.0,23.0,0.0,0.0,u_05254,7509,4.0,4.177375546378184
u_05266,none,none,0,4.0,50.8125,26.85059201706112,89.13,3.858060556878115,0.25,0.0,4.0,4.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,24.0,21.0,0.0,0.0,u_05254,7509,6.0,4.253649462902831
u_05267,none,none,0,4.0,51.485,38.972772119348484,94.46,3.671632221114639,0.25,0.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,49.0,28.75,0.25,1.0,u_05254,7509,4.0,4.358160839859517
u_05268,none,none,0,2.0,16.785,15.082587642709058,27.45,2.6555279429981122,0.5,0.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,31.0,27.5,0.0,0.0,u_05254,7509,8.0,4.365850085559363
u_05269,none,none,0,3.0,34.27,10.485723627866605,46.19,3.5353635836929804,0.6666666666666666,0.0,3.0,3.0,1.0,2.0,2.0,3.0,3.0,2.0,1.5,29.0,26.0,0.0,0.0,u_05254,7509,7.0,4.323496622417753
u_05270,none,none,0,5.0,30.228,12.295872071553122,43.56,3.37346317968887,0.2,0.0,5.0,4.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,32.0,26.8,0.0,0.0,u_05254,7509,6.0,4.309175810222487
u_05271,none,none,0,6.0,31.441666666666663,14.748848655629585,53.05,3.3513260828620006,0.5,0.0,6.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,32.0,25.833333333333332,0.0,0.0,u_05254,7509,5.0,4.270638140265673
u_05272,none,none,0,5.0,35.326,41.64974225610526,106.59,3.102784643328948,0.4,0.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,32.0,27.0,0.0,0.0,u_05254,7509,4.0,4.225057751067184
u_05273,none,none,0,5.0,49.552,35.1528941909482,86.86,3.649892321810762,0.4,0.0,5.0,3.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0,30.0,25.4,0.0,0.0,u_05254,7509,9.0,4.3858404748109034
u_05274,ring_04,account_farm,1,2.0,14.235,1.025304832720494,14.96,2.7224618294588794,1.0,0.5,2.0,1.0,1.0,16.0,8.5,12.0,12.0,1.0,1.0,33.0,28.0,0.0,0.0,u_05254,7509,29.0,4.678968211004134
u_05275,none,none,0,3.0,61.56666666666667,68.7208646142737,140.43,3.706608134680003,0.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,27.0,23.0,0.0,0.0,u_05254,7509,4.0,4.192197140808928
u_05276,none,none,0,5.0,58.64200000000001,45.8689586757755,123.68,3.7673575230365883,0.4,0.0,5.0,4.0,1.0,3.0,2.5,1.0,1.0,1.0,1.0,29.0,25.8,0.0,0.0,u_05254,7509,5.0,4.2515761043048075
u_05277,none,none,0,4.0,18.42,7.480753081519712,25.14,2.8920663208623205,0.0,0.0,4.0,4.0,1.0,2.0,1.5,3.0,3.0,2.0,2.0,35.0,27.5,0.25,1.0,u_05254,7509,7.0,4.409960933776544
u_05278,none,none,0,3.0,41.53333333333333,25.901931073441865,63.61,3.566687314963582,0.3333333333333333,0.0,3.0,3.0,1.0,2.0,1.5,4.0,4.0,2.0,2.0,30.0,28.666666666666668,0.0,0.0,u_05254,7509,8.0,4.359500345896447
u_05279,none,none,0,5.0,36.314,27.011955316118822,77.74,3.3676988745878518,0.6,0.2,5.0,4.0,1.0,4.0,4.0,1.0,1.0,3.0,3.0,30.0,25.6,0.0,0.0,u_05254,7509,8.0,4.359500345896447
u_05280,none,none,0,2.0,30.299999999999997,9.941921343482859,37.33,3.417736949565487,1.0,0.5,2.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,29.0,28.0,0.0,0.0,u_05254,7509,6.0,4.290113774261622
u_05281,none,none,0,3.0,21.05,12.761970850930508,34.78,2.97340215563483,1.0,0.0,3.0,3.0,1.0,4.0,3.0,4.0,2.0,1.0,1.0,32.0,30.0,0.0,0.0,u_05254,7509,9.0,4.39834454620717
u_05282,none,none,0,3.0,25.096666666666668,13.783375251850808,40.99,3.177717875612604,0.6666666666666666,0.0,3.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,32.0,26.0,0.0,0.0,u_05254,7509,7.0,4.342558658378618
u_05283,none,none,0,3.0,61.5,22.74669426532128,85.79,4.090566485843329,0.0,0.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,33.0,29.666666666666668,0.0,0.0,u_05254,7509,5.0,4.276608732895609
u_05284,none,none,0,5.0,33.408,16.578513805525514,49.7,3.4033735836045445,0.4,0.2,5.0,4.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,31.0,25.4,0.0,0.0,u_05254,7509,7.0,4.336404326645267
u_05285,none,none,0,5.0,38.916000000000004,26.469195869916412,82.43,3.4988003002132606,0.2,0.2,5.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,34.0,22.4,0.0,0.0,u_05254,7509,4.0,4.236825851071771
u_05286,ring_10,shared_devices,1,4.0,47.79,17.780389946979973,68.24,3.835500487614003,0.5,0.25,3.0,2.0,1.3333333333333333,10.0,10.0,5.0,2.5,3.0,3.0,44.0,35.333333333333336,0.75,3.0,u_05254,7509,18.0,4.770839003411037
u_05287,none,none,0,5.0,59.428,25.230075703413974,95.75,4.028710981360296,0.2,0.0,5.0,4.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,32.0,27.6,0.0,0.0,u_05254,7509,6.0,4.309175810222487
u_05288,none,none,0,2.0,49.18000000000001,55.86143571373726,88.68,3.4323103061479765,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,29.0,24.0,0.0,0.0,u_05254,7509,5.0,4.2515761043048075
u_05289,none,none,0,4.0,129.225,146.2761102618378,321.32,4.112615899168117,0.5,0.0,4.0,4.0,1.0,2.0,2.0,14.0,5.666666666666667,3.0,3.0,31.0,25.25,0.0,0.0,u_05254,7509,19.0,4.565477009613806
u_05290,none,none,0,2.0,15.46,10.323759005323595,22.76,2.6914248365902416,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,24.0,22.0,0.0,0.0,u_05254,7509,5.0,4.215111792946017
u_05291,none,none,0,6.0,60.35166666666667,46.45151081145442,152.28,3.943968798723334,0.5,0.0,6.0,5.0,1.0,3.0,1.6666666666666667,2.0,2.0,1.0,1.0,32.0,25.666666666666668,0.0,0.0,u_05254,7509,6.0,4.309175810222487
u_05292,none,none,0,4.0,111.86999999999999,128.63063891105674,299.34,4.22765544547926,0.75,0.0,4.0,4.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,26.0,20.25,0.0,0.0,u_05254,7509,9.0,4.35821040711474
u_05293,none,none,0,7.0,58.63,63.05246043309228,174.32,3.6622254178955918,0.42857142857142855,0.14285714285714285,7.0,4.0,1.0,1.0,1.0,4.0,3.5,1.0,1.0,27.0,23.428571428571427,0.0,0.0,u_05254,7509,6.0,4.276315199964232
u_05294,none,none,0,5.0,37.720000000000006,25.22694095604935,66.12,3.414508141482112,0.4,0.0,5.0,4.0,1.0,2.0,2.0,4.0,2.5,3.0,3.0,32.0,27.4,0.2,1.0,u_05254,7509,9.0,4.43834454620717
u_05295,none,none,0,3.0,18.583333333333332,15.780207011738892,35.61,2.703582257827014,0.3333333333333333,0.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,32.0,26.0,0.0,0.0,u_05254,7509,5.0,4.270638140265673
u_05296,none,none,0,4.0,55.2475,21.54261106891796,82.92,3.975007785595927,0.5,0.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,30.0,21.75,0.0,0.0,u_05254,7509,4.0,4.212553679670917
u_05297,none,none,0,6.0,40.9,17.2584483659453,71.77,3.6741242759124173,0.3333333333333333,0.16666666666666666,6.0,4.0,1.0,5.0,5.0,3.0,2.0,2.0,2.0,32.0,23.5,0.0,0.0,u_05254,7509,10.0,4.422172091158251
u_05298,none,none,0,4.0,21.265,10.110128584741146,33.9,3.0212971688338044,0.5,0.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,32.0,29.0,0.25,1.0,u_01887,2,4.0,1.5361752914356597
u_05299,none,none,0,4.0,40.63,19.39915290246802,59.57,3.6403926631523653,0.75,0.0,4.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,32.0,24.0,0.0,0.0,u_05254,7509,7.0,4.342558658378618
u_05300,none,none,0,6.0,39.01166666666666,26.011394746661825,85.46,3.5179692902082174,0.3333333333333333,0.0,6.0,5.0,1.0,3.0,2.5,1.0,1.0,2.0,2.0,30.0,25.333333333333332,0.0,0.0,u_05254,7509,6.0,4.2966717388262206
u_05301,none,none,0,6.0,27.588333333333335,23.266815352915547,65.58,3.0451710488636157,0.5,0.16666666666666666,6.0,4.0,1.0,3.0,3.0,3.0,2.25,2.0,1.5,36.0,26.0,0.16666666666666666,1.0,u_05254,7509,8.0,4.428219820861596
u_05302,none,none,0,5.0,44.336,28.92493094200918,83.45,3.6095674363696104,0.4,0.0,5.0,3.0,1.0,2.0,1.5,1.0,1.0,3.0,3.0,40.0,28.4,0.0,0.0,u_05254,7509,6.0,4.3525887112700525
u_05303,none,none,0,2.0,29.74,9.885352800987933,36.73,3.399019032228435,0.5,0.0,2.0,2.0,1.0,1.0,1.0,16.0,16.0,2.0,2.0,20.0,18.5,0.5,1.0,u_05254,7509,19.0,4.581234316598545
u_05304,none,none,0,4.0,41.68000000000001,24.97833194323966,67.4,3.515909520029731,0.25,0.25,4.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,38.0,28.5,0.0,0.0,u_05254,7509,7.0,4.375969475311251
u_05305,none,none,0,2.0,8.715,3.570889244992065,11.24,2.238700224408568,1.0,0.0,2.0,2.0,1.0,2.0,2.0,10.0,10.0,1.0,1.0,24.0,21.0,0.0,0.0,u_05254,7509,13.0,4.426936258042818
u_05306,none,none,0,5.0,33.272000000000006,21.288863755494326,63.77,3.3111443546925172,0.4,0.0,5.0,4.0,1.0,1.0,1.0,25.0,13.5,1.0,1.0,31.0,24.8,0.0,0.0,u_05254,7509,27.0,4.649595068769109
u_05307,none,none,0,4.0,25.665,25.541926969853577,62.56,2.932816001869017,1.0,0.25,4.0,3.0,1.0,3.0,2.0,4.0,2.5,3.0,3.0,25.0,22.75,0.0,0.0,u_05254,7509,10.0,4.374489886469252
u_05308,none,none,0,4.0,41.225,20.406290696743493,66.88,3.648889939068074,1.0,0.0,4.0,3.0,1.0,3.0,3.0,4.0,4.0,2.0,2.0,34.0,29.5,0.0,0.0,u_05254,7509,9.0,4.410112646211757
u_05309,none,none,0,4.0,28.3025,17.225323170650046,43.11,3.1730111717591476,0.5,0.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,32.0,26.5,0.0,0.0,u_05254,7509,5.0,4.270638140265673
u_05310,none,none,0,2.0,35.74,11.17228714274745,43.64,3.5801968152449017,1.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,23.0,22.0,0.0,0.0,u_05254,7509,6.0,4.24548506399878
u_05311,none,none,0,5.0,96.03999999999999,125.91710427896601,312.49,3.950778388232431,0.6,0.2,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0,29.2,0.0,0.0,u_05311,1,3.0,1.2884766157692495
u_05312,none,none,0,4.0,54.32,49.45371640904926,127.93,3.7696369910488774,0.5,0.25,4.0,3.0,1.0,2.0,2.0,4.0,3.0,1.0,1.0,32.0,27.25,0.0,0.0,u_05254,7509,7.0,4.342558658378618
u_05313,none,none,0,10.0,48.172,26.451237232143058,102.05,3.764821091532925,0.3,0.0,10.0,5.0,1.0,3.0,2.5,3.0,2.5,3.0,2.0,34.0,25.0,0.0,0.0,u_05254,7509,9.0,4.410112646211757
u_05314,none,none,0,8.0,86.8775,145.1124867867289,443.18,3.784211943387554,0.5,0.0,8.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,37.0,24.125,0.0,0.0,u_05254,7509,8.0,4.400220136944695
u_05315,ring_11,promo_abuse,1,10.0,21.348000000000003,9.654347092257341,41.46,3.028085729398723,0.9,0.3,8.0,6.0,1.25,9.0,3.5,8.0,3.6666666666666665,2.0,1.5,39.0,27.75,0.4,4.0,u_05254,7509,19.0,4.690105719876648
u_05316,none,none,0,4.0,61.3975,47.729247060895474,132.25,3.9547126254980416,0.5,0.25,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,35.0,24.75,0.0,0.0,u_05254,7509,4.0,4.24246002646511
u_05317,none,none,0,3.0,30.51,19.78181740892378,53.3,3.3310137820313446,0.6666666666666666,0.0,3.0,2.0,1.0,2.0,2.0,4.0,2.5,3.0,3.0,33.0,28.666666666666668,0.0,0.0,u_05254,7509,9.0,4.404315138837107
u_05318,none,none,0,5.0,34.108,31.59426878406905,86.91,3.2480246494912897,0.8,0.2,5.0,3.0,1.0,2.0,2.0,17.0,17.0,4.0,3.0,30.0,24.8,0.2,1.0,u_05254,7509,23.0,4.644707659149378
u_05319,none,none,0,4.0,25.96,16.213457373429026,47.18,3.1441324318581145,0.0,0.0,4.0,2.0,1.0,2.0,2.0,2.0,1.5,3.0,3.0,32.0,29.0,0.5,2.0,u_05254,7509,7.0,4.442558658378618
u_05320,none,none,0,4.0,51.585,42.186517988570714,104.34,3.6548247314960434,0.25,0.0,4.0,4.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,26.0,25.0,0.0,0.0,u_05254,7509,6.0,4.269041671130057
u_05321,none,none,0,3.0,45.19,23.842516645689898,72.19,3.74888902545622,0.3333333333333333,0.0,3.0,3.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,36.0,27.333333333333332,0.3333333333333333,1.0,u_05254,7509,7.0,4.432107395280834
u_05322,none,none,0,6.0,75.74666666666667,64.218921718343,160.28,3.9492788413623647,0.6666666666666666,0.0,6.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,32.0,24.333333333333332,0.0,0.0,u_05254,7509,6.0,4.309175810222487
u_05323,none,none,0,1.0,7.73,0.0,7.73,2.166765369851511,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,25.0,25.0,0.0,0.0,u_05254,7509,5.0,4.222955935576673
u_05324,none,none,0,2.0,23.075000000000003,17.59988778373317,35.52,3.0257240111286707,0.5,0.5,2.0,1.0,1.0,1.0,1.0,2.0,1.5,1.0,1.0,36.0,33.0,0.0,0.0,u_05254,7509,4.0,4.247939821302733
u_05325,none,none,0,4.0,37.582499999999996,13.271815688392703,48.39,3.5954807525951593,0.25,0.5,4.0,4.0,1.0,3.0,2.0,37.0,14.0,1.0,1.0,33.0,28.0,0.0,0.0,u_05254,7509,41.0,4.763086270159437
u_05326,none,none,0,4.0,70.485,26.88392642453851,105.34,4.216643170655306,0.75,0.0,4.0,3.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,33.0,24.5,0.25,1.0,u_05254,7509,7.0,4.398529251008554
u_05327,none,none,0,1.0,23.75,0.0,23.75,3.2088254890146994,1.0,0.0,1.0,1.0,1.0,2.0,2.0,5.0,5.0,1.0,1.0,29.0,29.0,0.0,0.0,u_05254,7509,8.0,4.352942381331848
u_05328,none,none,0,7.0,35.15571428571429,39.821998466987594,119.53,3.0848875538922593,0.7142857142857143,0.0,7.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0,25.0,0.0,0.0,u_05328,1,3.0,1.2884766157692495
u_05329,none,none,0,1.0,89.47,0.0,89.47,4.50501830403765,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,32.0,32.0,0.0,0.0,u_05254,7509,5.0,4.270638140265673
