user_id,primary_device,primary_ip,primary_card
u_05117,d_008751,ip_004074,c_004917
u_05118,d_002040,ip_003811,c_000210
u_05119,d_000765,ip_004698,c_003791
u_05120,d_008876,ip_002418,c_004477
u_05121,d_006387,ip_004823,c_004783
u_05122,d_008372,ip_001699,c_001415
u_05123,d_001209,ip_008058,c_003258
u_05124,d_001208,ip_000009,c_001908
u_05125,d_002375,ip_008762,c_006944
u_05126,d_007235,ip_003305,c_008816
u_05127,d_003800,ip_005199,c_004296
u_05128,d_008026,ip_004531,c_004461
u_05129,d_005934,ip_004296,c_001666
u_05130,d_007467,ip_006553,c_006823
u_05131,rd_19_02,rip_19_01,c_003596
u_05132,d_004634,ip_003515,c_000269
u_05133,d_005681,ip_002805,c_007379
u_05134,d_008426,ip_008473,c_000258
u_05135,d_008462,ip_002304,c_003848
u_05136,d_006368,ip_000806,c_008204
u_05137,rd_09_01,rip_09_01,c_003890
u_05138,d_002549,ip_007390,c_000100
u_05139,d_008943,ip_009342,c_008495
u_05140,d_005876,ip_005453,c_007096
u_05141,d_004654,ip_007732,c_002266
u_05142,d_005915,ip_002462,c_003168
u_05143,d_008441,ip_005245,c_008088
u_05144,d_005525,ip_005561,c_000586
u_05145,d_000148,ip_006318,c_005859
u_05146,d_007531,ip_009479,c_007257
u_05147,d_001763,ip_009052,c_008430
u_05148,d_006604,ip_007478,c_000343
u_05149,d_008443,ip_002288,c_004416
u_05150,d_003930,ip_001911,c_001804
u_05151,d_003111,ip_009095,c_003138
u_05152,d_009405,ip_000838,c_002573
u_05153,d_003543,ip_003020,c_002352
u_05154,d_007021,ip_005169,c_005284
u_05155,d_001522,ip_001258,c_001579
u_05156,d_002083,ip_000415,c_001467
u_05157,d_007081,ip_001450,c_003500
u_05158,d_005729,ip_002811,c_005962
u_05159,d_005774,ip_006635,c_006865
u_05160,d_002067,ip_002449,c_007972
u_05161,d_002318,ip_006615,c_002692
u_05162,d_004709,ip_008979,c_006779
u_05163,d_005306,ip_000507,c_003261
u_05164,d_000050,ip_005444,c_007326
u_05165,d_007811,ip_002401,c_003562
u_05166,d_006712,ip_010468,c_006232
u_05167,d_007027,ip_008395,c_004820
u_05168,d_000187,ip_004719,c_003767
u_05169,d_007872,ip_008803,c_007447
u_05170,d_008614,ip_004710,c_000513
u_05171,d_004955,ip_005422,c_007753
u_05172,d_007013,ip_007806,c_006311
u_05173,d_004604,ip_009976,c_004305
u_05174,d_008065,ip_004121,c_005323
u_05175,d_006673,ip_003856,c_007819
u_05176,rd_13_00,rip_13_02,c_004323
u_05177,rd_13_00,rip_13_03,rc_13_00
u_05178,d_005623,ip_001840,c_005800
u_05179,d_002094,ip_003840,c_006778
u_05180,d_005738,ip_006699,c_007597
u_05181,d_005704,ip_006470,c_004864
u_05182,d_002204,ip_006083,c_004015
u_05183,d_006104,ip_002491,c_004189
u_05184,d_004253,ip_004248,c_006194
u_05185,d_008236,ip_002218,c_000416
u_05186,d_009530,ip_008304,c_008970
u_05187,d_008266,ip_009342,c_001451
u_05188,d_003249,ip_007512,c_004114
u_05189,d_009658,ip_002047,c_004015
u_05190,d_007352,ip_009106,c_000808
u_05191,d_004190,ip_008424,c_001191
u_05192,d_001922,ip_000345,c_000702
u_05193,d_009415,ip_007805,c_000917
u_05194,d_005396,ip_008020,c_007595
u_05195,rd_19_01,rip_19_03,rc_19_01
u_05196,d_007052,ip_008267,c_005688
u_05197,d_001505,ip_009006,c_004861
u_05198,d_006194,ip_006585,c_004130
u_05199,d_009825,ip_009246,c_006070
u_05200,d_009124,ip_008084,c_004192
u_05201,d_007823,ip_004932,c_007604
u_05202,d_005020,ip_003793,c_006185
u_05203,d_009801,ip_005907,c_001595
u_05204,d_004934,ip_009957,c_002356
u_05205,d_000981,ip_002292,c_000732
u_05206,d_007664,ip_005431,c_001505
u_05207,rd_09_00,rip_09_01,rc_09_00
u_05208,d_007152,ip_004637,c_007422
u_05209,d_002796,ip_001560,c_007190
u_05210,d_003149,ip_009020,c_003181
u_05211,d_000101,ip_006549,c_007290
u_05212,d_009099,ip_010293,c_005972
u_05213,d_001274,ip_008758,c_001556
u_05214,d_007117,ip_007984,c_004509
u_05215,d_001811,ip_003001,c_007725
u_05216,d_006711,ip_000325,c_004355
u_05217,d_007656,ip_003094,c_004354
u_05218,d_009981,ip_010459,c_000357
u_05219,d_005597,ip_004642,c_008876
u_05220,d_008317,ip_004754,c_008575
u_05221,d_009763,ip_009189,c_005938
u_05222,d_008885,ip_004193,c_007170
u_05223,d_001753,ip_002802,c_002600
u_05224,d_002948,ip_001346,c_002994
u_05225,d_007727,ip_007553,c_007275
u_05226,d_003760,ip_004793,c_002401
u_05227,d_008847,ip_002731,c_007912
u_05228,d_007001,ip_002029,c_004992
u_05229,d_002499,ip_009445,c_006032
u_05230,d_004697,ip_002181,c_004516
u_05231,d_005615,ip_006298,c_003612
u_05232,d_008533,ip_005953,c_003789
u_05233,d_000064,ip_005580,c_008850
u_05234,d_005916,ip_006252,c_001951
u_05235,d_009056,ip_010011,c_007028
u_05236,d_004596,ip_008470,c_006270
u_05237,d_000300,ip_008116,c_003203
u_05238,d_008575,ip_006738,c_005876
u_05239,d_007349,ip_010281,c_005888
u_05240,d_003776,ip_009100,c_003416
u_05241,d_000333,ip_006588,c_004844
u_05242,d_000561,ip_007419,c_005845
u_05243,d_008220,ip_001611,c_007765
u_05244,d_006798,ip_009002,c_001848
u_05245,d_003785,ip_000560,c_001300
u_05246,d_005533,ip_000375,c_008550
u_05247,d_009584,ip_004884,c_002784
u_05248,d_001045,ip_005947,c_006022
u_05249,d_006151,ip_004417,c_001053
u_05250,d_007331,ip_002373,c_002814
u_05251,d_004492,ip_001367,c_006380
u_05252,d_002774,ip_007550,c_000791
u_05253,d_001317,ip_002836,c_008203
u_05254,d_007421,ip_004305,c_000332
u_05255,d_003495,ip_010457,c_007612
u_05256,d_009194,ip_001744,c_004413
u_05257,d_001298,ip_008562,c_000590
u_05258,d_003140,ip_003889,c_006287
u_05259,d_007618,ip_003510,c_000881
u_05260,d_004636,ip_001139,c_001811
u_05261,d_008457,ip_002515,c_003540
u_05262,d_008496,ip_007014,c_005434
u_05263,d_006087,ip_006202,c_004632
u_05264,d_005094,ip_002428,c_004494
u_05265,d_005494,ip_003379,c_002608
u_05266,d_005631,ip_000474,c_004297
u_05267,d_002339,ip_001805,c_001823
u_05268,d_007576,ip_000034,c_008198
u_05269,d_001937,ip_005243,c_007881
u_05270,d_009945,ip_005012,c_006436
u_05271,d_001602,ip_002766,c_008014
u_05272,d_002085,ip_005626,c_003344
u_05273,d_008362,ip_009278,c_004807
u_05274,d_005252,ip_005101,c_008229
u_05275,d_002983,ip_002547,c_000410
u_05276,d_008722,ip_005892,c_000899
u_05277,d_009689,ip_004183,c_005114
u_05278,d_005633,ip_003894,c_004445
u_05279,d_004146,ip_009942,c_008866
u_05280,d_007935,ip_003397,c_006934
u_05281,d_003565,ip_005297,c_002822
u_05282,d_009504,ip_000109,c_003556
u_05283,d_003279,ip_010282,c_006539
u_05284,d_000466,ip_009943,c_008444
u_05285,d_007684,ip_004243,c_003861
u_05286,d_005219,ip_005747,c_005234
u_05287,d_009553,ip_010003,c_004290
u_05288,d_003839,ip_000038,c_000940
u_05289,d_002816,ip_003323,c_007431
u_05290,d_005768,ip_008758,c_007348
u_05291,d_000395,ip_006525,c_004428
u_05292,d_001017,ip_009820,c_000568
u_05293,d_008566,ip_008344,c_008266
u_05294,d_001979,ip_008633,c_007529
u_05295,d_005451,ip_007797,c_003775
u_05296,d_003347,ip_005267,c_008466
u_05297,d_005475,ip_005629,c_004617
u_05298,d_002074,ip_002279,c_004919
u_05299,d_003594,ip_003447,c_003910
u_05300,d_009900,ip_002712,c_000586
u_05301,d_009737,ip_004894,c_001248
u_05302,d_005125,ip_009641,c_006724
u_05303,d_009156,ip_004431,c_005221
u_05304,d_006001,ip_009939,c_006368
u_05305,d_005569,ip_004162,c_002484
u_05306,d_006528,ip_008775,c_001969
u_05307,d_002569,ip_005672,c_005842
u_05308,d_008597,ip_009661,c_005556
u_05309,d_004319,ip_009195,c_003315
u_05310,d_003835,ip_009625,c_000669
u_05311,d_002242,ip_003790,c_008184
u_05312,d_001631,ip_002238,c_001942
u_05313,d_004642,ip_000099,c_005017
u_05314,d_006733,ip_007277,c_002831
u_05315,d_005087,ip_009173,c_004076
u_05316,d_007891,ip_009029,c_002412
u_05317,d_000279,ip_002715,c_004948
u_05318,d_005429,ip_003524,c_004232
u_05319,d_006898,ip_003151,c_000447
u_05320,d_005979,ip_008626,c_002988
u_05321,d_009218,ip_006098,c_000420
u_05322,d_002728,ip_005613,c_000638
u_05323,d_006268,ip_006376,c_000632
u_05324,d_008347,ip_008250,c_006512
u_05325,d_002166,ip_004166,c_006887
u_05326,d_001861,ip_005728,c_008517
u_05327,d_005245,ip_001297,c_007490
u_05328,d_002582,ip_004142,c_003474
u_05329,d_007214,ip_006764,c_003119
u_05330,d_007641,ip_009539,c_004920
u_05331,d_000189,ip_005907,c_001390
u_05332,d_009025,ip_009083,c_000457
u_05333,d_003029,ip_009613,c_007014
u_05334,d_006003,ip_005146,c_008255
u_05335,d_004228,ip_007575,c_004063
u_05336,rd_04_00,rip_04_02,c_000272
u_05337,d_005313,ip_004186,c_008427
u_05338,d_004878,ip_009800,c_000221
u_05339,d_001485,ip_002260,c_000361
u_05340,d_007193,ip_004148,c_008226
u_05341,d_000519,ip_008258,c_008143
u_05342,d_009533,ip_008013,c_003237
u_05343,d_006543,ip_008443,c_000212
u_05344,d_002661,ip_010464,c_008368
u_05345,d_001685,ip_004475,c_002924
u_05346,d_006832,ip_005434,c_004165
u_05347,d_009271,ip_003353,c_004563
u_05348,d_001243,ip_006928,c_005870
u_05349,d_009749,ip_001980,c_008979
u_05350,d_006068,ip_000868,c_006642
u_05351,d_008089,ip_005369,c_007295
u_05352,d_001352,ip_006458,c_004172
u_05353,d_009675,ip_002184,c_004394
u_05354,d_000588,ip_005831,c_000416
u_05355,d_003025,ip_004069,c_002298
u_05356,d_002146,ip_001457,c_000983
u_05357,d_009537,ip_007102,c_007397
u_05358,d_003074,ip_002526,c_002799
u_05359,d_009209,ip_003950,c_004450
u_05360,d_005861,ip_001515,c_004521
u_05361,d_007980,ip_010123,c_008543
u_05362,d_005318,ip_000504,c_004383
u_05363,d_003107,ip_002436,c_003446
u_05364,d_002841,ip_001304,c_003037
u_05365,d_001237,ip_003558,c_005807
u_05366,d_009210,ip_009961,c_003248
u_05367,d_000081,ip_009565,c_008870
u_05368,d_009635,ip_003742,c_001147
u_05369,d_008665,ip_010408,c_003685
u_05370,d_008119,ip_005726,c_008301
u_05371,d_003518,ip_005186,c_008254
u_05372,d_003078,ip_000509,c_003292
u_05373,d_005368,ip_003137,c_002493
u_05374,d_002105,ip_002311,c_003435
u_05375,d_008178,ip_007595,c_001061
u_05376,d_009497,ip_008604,c_007404
u_05377,d_003336,ip_009173,c_007134
u_05378,d_001186,ip_006799,c_001150
u_05379,d_009132,ip_006477,c_008064
u_05380,d_002347,ip_005291,c_001141
u_05381,d_003081,ip_002565,c_008472
u_05382,d_000695,ip_000075,c_005957
u_05383,d_002635,ip_002466,c_005204
u_05384,d_007013,ip_005274,c_005779
u_05385,d_004838,ip_006085,c_004479
u_05386,d_005829,ip_009313,c_000652
u_05387,d_004719,ip_005851,c_001622
u_05388,d_009058,ip_004816,c_007565
u_05389,d_009829,ip_007643,c_002179
u_05390,d_008886,ip_005869,c_006206
u_05391,d_001417,ip_007632,c_008565
u_05392,d_006578,ip_001652,c_000684
u_05393,d_005238,ip_006291,c_003205
u_05394,d_003418,ip_009248,c_003031
u_05395,d_006929,ip_002611,c_004155
u_05396,d_009835,ip_002265,c_003356
u_05397,d_003844,ip_005005,c_006604
u_05398,d_002550,ip_008290,c_000752
u_05399,d_001200,ip_006433,c_001215
u_05400,d_002972,ip_003479,c_007134
u_05401,d_007311,ip_008211,c_006866
u_05402,d_001323,ip_001185,c_004281
u_05403,d_007401,ip_007931,c_002854
u_05404,d_002886,ip_010372,c_004307
u_05405,d_007729,ip_009338,c_007484
u_05406,d_001620,ip_006106,c_006726
u_05407,d_004722,ip_007800,c_003979
u_05408,d_000945,ip_000011,c_008587
u_05409,d_002810,ip_002146,c_002329
u_05410,d_000514,ip_001612,c_000375
u_05411,d_006067,ip_003395,c_000406
u_05412,d_004583,ip_002617,c_008508
u_05413,d_009722,ip_010200,c_007847
u_05414,d_006251,ip_002385,c_004851
u_05415,d_002465,ip_005027,c_000415
u_05416,d_000857,ip_008357,c_006835
u_05417,d_002326,ip_002193,c_006354
u_05418,d_009191,ip_010123,c_008018
u_05419,d_009480,ip_002207,c_005614
u_05420,d_000025,ip_003357,c_008111
u_05421,d_003502,ip_009368,c_001859
u_05422,d_009194,ip_002339,c_005765
u_05423,d_006998,ip_001503,c_000300
u_05424,d_007454,ip_006616,c_005275
u_05425,d_009992,ip_004710,c_008544
u_05426,d_000755,ip_008564,c_008089
u_05427,d_009231,ip_002563,c_008069
u_05428,d_007865,ip_009786,c_006131
u_05429,d_001952,ip_007593,c_002037
u_05430,d_006493,ip_009852,c_005255
u_05431,d_002063,ip_005965,c_006144
u_05432,d_003605,ip_005418,c_005532
u_05433,d_008923,ip_000174,c_004849
u_05434,d_009910,ip_009377,c_004015
u_05435,d_002903,ip_007408,c_002837
u_05436,d_009889,ip_000159,c_005281
u_05437,d_000430,ip_004138,c_004276
u_05438,d_006638,ip_010076,c_002189
u_05439,d_005190,ip_003270,c_004502
u_05440,d_005331,ip_005330,c_000427
u_05441,d_005067,ip_004670,c_007908
u_05442,d_000769,ip_002273,c_007267
u_05443,d_004727,ip_008674,c_002207
u_05444,d_000268,ip_006256,c_008487
u_05445,d_006923,ip_005353,c_002101
u_05446,d_005477,ip_008241,c_001201
u_05447,d_004423,ip_001935,c_006111
u_05448,d_004861,ip_003448,c_000152
u_05449,d_006256,ip_003565,c_005762
u_05450,d_002625,ip_007909,c_002585
u_05451,d_009556,ip_010491,c_003751
u_05452,d_007372,ip_000122,c_001728
u_05453,d_005381,ip_010335,c_007868
u_05454,rd_11_00,rip_11_03,rc_11_01
u_05455,rd_02_01,rip_02_00,rc_02_00
u_05456,d_002580,ip_003895,c_002071
u_05457,d_002319,ip_008474,c_008923
u_05458,d_008458,ip_000618,c_001574
u_05459,d_009017,ip_000582,c_008233
u_05460,d_006404,ip_009718,c_000302
u_05461,d_005715,ip_006882,c_001420
u_05462,d_002518,ip_001265,c_000070
u_05463,d_005789,ip_007538,c_006319
u_05464,d_002869,ip_002314,c_007378
u_05465,d_005184,ip_003297,c_006183
u_05466,d_005145,ip_006062,c_008403
u_05467,d_004114,ip_002597,c_003377
u_05468,d_003624,ip_001074,c_003654
u_05469,d_007842,ip_005513,c_001152
u_05470,d_005187,ip_008594,c_005214
u_05471,d_007798,ip_001014,c_006065
u_05472,d_009510,ip_006205,c_001148
u_05473,d_004595,ip_008576,c_005011
u_05474,d_005006,ip_006793,c_005850
u_05475,d_006219,ip_007900,c_002172
u_05476,d_006472,ip_003142,c_008563
u_05477,d_005843,ip_003531,c_008301
u_05478,d_002022,ip_009298,c_006861
u_05479,d_009113,ip_007248,c_000123
u_05480,d_008461,ip_010258,c_004473
u_05481,d_004842,ip_007668,c_005268
u_05482,d_005870,ip_007401,c_007513
u_05483,d_005447,ip_003866,c_001440
u_05484,d_007077,ip_007638,c_006347
u_05485,d_000872,ip_005911,c_003374
u_05486,d_005433,ip_007399,c_001910
u_05487,d_007395,ip_002613,c_007004
u_05488,d_008217,ip_000329,c_007326
u_05489,d_009557,ip_008985,c_006493
u_05490,d_006590,ip_007248,c_002470
u_05491,d_003422,ip_004103,c_000380
u_05492,d_009706,ip_008728,c_000326
u_05493,d_001017,ip_008108,c_008138
u_05494,d_008402,ip_005578,c_007788
u_05495,d_003828,ip_002170,c_001193
u_05496,d_007450,ip_002562,c_001494
u_05497,d_007120,ip_009269,c_007356
u_05498,d_004683,ip_009958,c_000181
u_05499,d_000380,ip_001531,c_005953
u_05500,d_002173,ip_000149,c_003450
u_05501,d_006495,ip_008359,c_001948
u_05502,d_002595,ip_005228,c_005028
u_05503,d_007759,ip_002898,c_006462
u_05504,d_003145,ip_000600,c_002625
u_05505,d_005677,ip_006916,c_005362
u_05506,d_007977,ip_010101,c_006270
u_05507,d_003429,ip_009361,c_002951
u_05508,d_002275,ip_005999,c_001009
u_05509,d_009157,ip_009458,c_005581
u_05510,rd_02_02,rip_02_01,c_001278
u_05511,d_007687,ip_005904,c_007408
u_05512,d_000038,ip_009403,c_008919
u_05513,d_004427,ip_006949,c_003864
u_05514,d_009803,ip_007560,c_008089
u_05515,d_009554,ip_010418,c_008490
u_05516,d_003404,ip_008172,c_005010
u_05517,d_008538,ip_002559,c_002631
u_05518,d_006426,ip_007267,c_006800
u_05519,d_006345,ip_004390,c_007206
u_05520,rd_16_01,rip_16_01,c_007573
u_05521,d_009500,ip_004455,c_003053
u_05522,d_001663,ip_001008,c_007011
u_05523,d_007966,ip_009576,c_007289
u_05524,d_009263,ip_008350,c_000976
u_05525,d_009423,ip_002014,c_008189
u_05526,d_006923,ip_002391,c_003309
u_05527,d_008893,ip_000920,c_003215
u_05528,d_008952,ip_009483,c_004908
u_05529,d_004925,ip_000242,c_000537
u_05530,d_003657,ip_000591,c_004930
u_05531,d_006969,ip_000318,c_001304
u_05532,d_002897,ip_006034,c_002988
u_05533,d_009164,ip_007057,c_000675
u_05534,d_009033,ip_004739,c_005915
u_05535,d_004179,ip_002368,c_003492
u_05536,d_008144,ip_008470,c_002225
u_05537,d_001256,ip_009664,c_000726
u_05538,d_002397,ip_004794,c_002100
u_05539,d_005902,ip_003220,c_005172
u_05540,d_006929,ip_001825,c_004253
u_05541,d_008506,ip_004326,c_002755
u_05542,d_008496,ip_000335,c_007393
u_05543,d_004454,ip_007193,c_003351
u_05544,d_009589,ip_008090,c_008464
u_05545,d_004238,ip_006076,c_004589
u_05546,d_008764,ip_010472,c_007656
u_05547,d_007641,ip_003735,c_008276
u_05548,d_003220,ip_009388,c_003618
u_05549,d_002439,ip_001318,c_002935
u_05550,d_007336,ip_008191,c_008016
u_05551,d_008347,ip_006425,c_004402
u_05552,rd_10_00,rip_10_00,c_002511
u_05553,d_002706,ip_001233,c_002677
u_05554,d_000851,ip_004554,c_006022
u_05555,d_006013,ip_003107,c_004100
u_05556,rd_07_00,rip_07_00,c_006331
u_05557,d_009414,ip_005904,c_004931
u_05558,d_002142,ip_000635,c_003002
u_05559,d_007972,ip_001782,c_001710
u_05560,d_002582,ip_008422,c_000818
u_05561,d_000193,ip_008406,c_005935
u_05562,d_005309,ip_008362,c_006144
u_05563,d_000461,ip_006705,c_003925
u_05564,d_002612,ip_006646,c_001425
u_05565,d_003182,ip_008384,c_007256
u_05566,d_000365,ip_004100,c_001485
u_05567,d_009827,ip_000181,c_004132
u_05568,d_002318,ip_009528,c_002554
u_05569,d_005729,ip_006761,c_006206
u_05570,d_006773,ip_003677,c_003004
u_05571,d_004992,ip_000905,c_002628
u_05572,d_004636,ip_001666,c_000541
u_05573,d_008958,ip_001079,c_008382
u_05574,d_001066,ip_003656,c_003705
u_05575,d_007122,ip_007568,c_002625
u_05576,d_000415,ip_004706,c_001711
u_05577,d_002872,ip_005751,c_006181
u_05578,d_007416,ip_004103,c_007060
u_05579,d_004386,ip_006559,c_000702
u_05580,rd_06_00,rip_06_02,rc_06_00
u_05581,d_008364,ip_008293,c_000826
u_05582,d_009126,ip_001975,c_001471
u_05583,d_001572,ip_006259,c_001377
u_05584,d_002022,ip_005541,c_004626
u_05585,d_006902,ip_006694,c_006925
u_05586,d_005896,ip_005730,c_005908
u_05587,d_003447,ip_009298,c_001622
u_05588,d_004657,ip_001292,c_006021
u_05589,d_000560,ip_000932,c_002941
u_05590,d_009699,ip_002349,c_002803
u_05591,d_002267,ip_000451,c_007256
u_05592,d_003457,ip_010328,c_001119
u_05593,d_003607,ip_003760,c_000441
u_05594,d_007745,ip_007183,c_005696
u_05595,d_004359,ip_003228,c_001011
u_05596,d_007618,ip_006547,c_008008
u_05597,d_009197,ip_010376,c_000154
u_05598,d_000642,ip_008341,c_001010
u_05599,d_004777,ip_000986,c_004335
u_05600,d_005925,ip_009748,c_006503
u_05601,d_004321,ip_004444,c_003889
u_05602,d_007292,ip_006782,c_000239
u_05603,d_004473,ip_000388,c_004619
u_05604,d_003469,ip_002702,c_002461
u_05605,d_009778,ip_004420,c_003806
u_05606,d_000584,ip_010058,c_005470
u_05607,d_003986,ip_006732,c_007428
u_05608,d_006266,ip_000392,c_006386
u_05609,d_008126,ip_004026,c_000048
u_05610,d_001446,ip_005847,c_006263
u_05611,d_002717,ip_000846,c_001496
u_05612,d_008360,ip_006508,c_000333
u_05613,d_001814,ip_004148,c_004354
u_05614,d_008819,ip_006754,c_007100
u_05615,d_001676,ip_006947,c_001160
u_05616,d_007869,ip_003690,c_007233
u_05617,d_005226,ip_004390,c_001423
u_05618,d_000248,ip_001765,c_007008
u_05619,d_009481,ip_003489,c_002422
u_05620,d_006262,ip_005069,c_001002
u_05621,d_005441,ip_002524,c_001961
u_05622,d_009463,ip_001162,c_004172
u_05623,d_009066,ip_006725,c_004017
u_05624,d_009898,ip_001419,c_004911
u_05625,d_009030,ip_004135,c_005705
u_05626,d_005080,ip_000017,c_000963
u_05627,d_004466,ip_003336,c_005417
u_05628,d_006187,ip_001296,c_004377
u_05629,d_007656,ip_001044,c_001106
u_05630,d_003772,ip_005225,c_004711
u_05631,d_000311,ip_000030,c_003617
u_05632,d_006496,ip_005604,c_002227
u_05633,d_001127,ip_000844,c_004247
u_05634,d_009560,ip_000844,c_001136
u_05635,d_003973,ip_006202,c_004321
u_05636,d_001889,ip_004689,c_007752
u_05637,d_004400,ip_005911,c_002523
u_05638,d_002789,ip_002485,c_002166
u_05639,d_005511,ip_003588,c_003903
u_05640,d_007652,ip_007899,c_006632
u_05641,d_001954,ip_005868,c_001862
u_05642,rd_13_00,rip_13_02,rc_13_00
u_05643,d_009869,ip_007762,c_005107
u_05644,d_008260,ip_008696,c_001621
u_05645,d_001181,ip_000793,c_003731
u_05646,d_006044,ip_005878,c_002853
u_05647,d_004012,ip_006927,c_004729
u_05648,d_005684,ip_001986,c_004105
u_05649,d_002908,ip_001754,c_000600
u_05650,d_007289,ip_003290,c_004813
u_05651,d_007373,ip_005016,c_002006
u_05652,d_004203,ip_001023,c_000275
u_05653,d_002125,ip_008474,c_003806
u_05654,d_004462,ip_000837,c_003376
u_05655,d_004200,ip_004825,c_002875
u_05656,rd_10_00,rip_10_00,rc_10_00
u_05657,d_003354,ip_004050,c_002475
u_05658,d_002715,ip_008729,c_008044
u_05659,d_007166,ip_005777,c_001425
u_05660,d_001037,ip_006206,c_008716
u_05661,d_004411,ip_010020,c_003976
u_05662,d_008072,ip_003884,c_000786
u_05663,d_008486,ip_005188,c_003031
u_05664,d_000388,ip_009035,c_001851
u_05665,d_006215,ip_004730,c_008138
u_05666,d_009269,ip_003341,c_007065
u_05667,d_003282,ip_008388,c_006511
u_05668,d_000100,ip_010269,c_008527
u_05669,d_001710,ip_002013,c_006428
u_05670,d_009144,ip_009358,c_003159
u_05671,d_009018,ip_001080,c_008870
u_05672,d_009734,ip_005443,c_001311
u_05673,d_003018,ip_002760,c_008883
u_05674,d_007715,ip_009287,c_004682
u_05675,d_002614,ip_008728,c_001787
u_05676,d_007005,ip_006736,c_005635
u_05677,d_002391,ip_009565,c_005096
u_05678,rd_09_02,rip_09_01,c_007752
u_05679,d_000168,ip_003256,c_003389
u_05680,d_003240,ip_006063,c_007039
u_05681,d_003607,ip_002996,c_000069
u_05682,d_002520,ip_005067,c_007940
u_05683,d_009902,ip_009499,c_003437
u_05684,d_001408,ip_009886,c_003289
u_05685,d_004564,ip_006065,c_004808
u_05686,d_004740,ip_007003,c_004451
u_05687,d_007688,ip_010343,c_007957
u_05688,d_005503,ip_009267,c_000561
u_05689,d_009044,ip_003644,c_006691
u_05690,d_006963,ip_003113,c_006446
u_05691,d_003068,ip_005499,c_005538
u_05692,d_007808,ip_009396,c_007244
u_05693,d_008232,ip_002437,c_004601
u_05694,d_007169,ip_000258,c_006953
u_05695,d_004552,ip_003615,c_005815
u_05696,d_004265,ip_005830,c_006848
u_05697,d_001505,ip_000374,c_007062
u_05698,d_009413,ip_006778,c_008623
u_05699,d_009360,ip_010034,c_003728
u_05700,d_006517,ip_006949,c_003945
u_05701,d_004566,ip_001095,c_006505
u_05702,d_003792,ip_005071,c_005276
u_05703,d_003727,ip_003908,c_008827
u_05704,d_009566,ip_002305,c_003510
u_05705,d_008914,ip_000266,c_006975
